Game,Spread,EGO,Spread Target,Pick,Result
MIN @ DET,MIN at -2.5,MIN wins by 1.51,Too Close To Call,,Incorrect
LACH @ DAL,LACH at -1.0,DAL wins by 2.11,DAL (at +1.0 or better),DAL,Incorrect
NYG @ WAS,WAS at -7.0,WAS wins by 7.66,Too Close To Call,,Correct
BUF @ KC,KC at -8.5,KC wins by 7.24,BUF (at +8.5 or better),BUF,Correct
CAR @ NYJ,CAR at -5.5,CAR wins by 5.2,Too Close To Call,,Incorrect
CHI @ PHI,PHI at -14.0,PHI wins by 12.55,CHI (at +14.0 or better),CHI,Incorrect
CLE @ CIN,CIN at -7.5,CIN wins by 5.88,CLE (at +7.0 or better),CLE,Incorrect
MIA @ NE,NE at -17.0,NE wins by 14.02,MIA (at +15.5 or better),MIA,Incorrect
TB @ ATL,ATL at -10.5,ATL wins by 6.13,Missing Something ...,,Incorrect
TEN @ IND,TEN at -3.0,TEN wins by 0.72,IND (at +2.0 or better),IND,Incorrect
SEA @ SF,SEA at -7.0,SEA wins by 6.0,Too Close To Call,,Incorrect
DEN @ OAK,OAK at -3.5,OAK wins by 3.38,Too Close To Call,,Incorrect
JAC @ ARI,JAC at -6.0,JAC wins by 5.01,Too Close To Call,,Correct
NO @ LARM,LARM at -2.5,LARM wins by 1.94,Too Close To Call,,Incorrect
GB @ PIT,PIT at -14.0,PIT wins by 7.87,Missing Something ...,,Correct
HOU @ BAL,BAL at -7.5,BAL wins by 6.39,HOU (at +7.5 or better),HOU,Correct
