Game,Spread,EGO,Spread Target,Pick,Result
BAL @ CIN,CIN at -2.5,BAL wins by 1.96,Missing Something ...,,Incorrect
ARI @ STL,STL at -6.5,STL wins by 7.57,STL (at -6.5 or better),STL,Incorrect
DET @ NE,NE at -13.5,NE wins by 12.24,DET (at +13.5 or better),DET,Correct
NYJ @ GB,Pick em Game,GB wins by 3.32,GB (at -2.0 or better),GB,Incorrect
SD @ BUF,SD at -5.5,SD wins by 9.18,SD (at -8.0 or better),SD,Incorrect
ATL @ WAS,WAS at -1.5,WAS wins by 2.81,WAS (at -1.5 or better),WAS,Incorrect
IND @ TEN,IND at -7.5,IND wins by 4.9,TEN (at +6.0 or better),TEN,Correct
KC @ CLE,KC at -5.0,KC wins by 0.7,Missing Something ...,,Correct
MIN @ CHI,CHI at -9.0,CHI wins by 10.8,CHI (at -9.5 or better),CHI,Correct
SF @ NO,NO at -7.0,NO wins by 8.48,NO (at -7.0 or better),NO,Correct
HOU @ OAK,OAK at -3.5,HOU wins by 0.18,HOU (at +1.0 or better),HOU,Correct
JAC @ MIA,Pick em Game,JAC wins by 4.76,Missing Something ...,,Correct
DAL @ NYG,DAL at -3.5,NYG wins by 1.81,Missing Something ...,,Correct
TB @ PIT,PIT at -7.0,PIT wins by 7.78,Too Close To Call,,Correct
SEA @ DEN,DEN at -4.0,DEN wins by 7.93,DEN (at -6.5 or better),DEN,Incorrect
CAR @ PHI,CAR at -3.0,PHI wins by 6.15,Missing Something ...,,Correct
