Game,Spread,EGO,Spread Target,Pick,Result
GB @ DET,GB at -4.5,GB wins by 1.3,DET (at +2.5 or better),DET,Incorrect
MIA @ DAL,DAL at -7.0,DAL wins by 4.62,MIA (at +6.0 or better),MIA,Correct
SF @ BAL,BAL at -3.5,BAL wins by 0.41,SF (at +1.5 or better),SF,Incorrect
ARI @ STL,STL at -2.5,ARI wins by 0.07,ARI (at +1.0 or better),ARI,Correct
BUF @ NYJ,NYJ at -9.5,NYJ wins by 9.4,Too Close To Call,,Correct
CLE @ CIN,CIN at -7.0,CIN wins by 6.64,Too Close To Call,,Correct
MIN @ ATL,ATL at -10.0,ATL wins by 9.6,Too Close To Call,,Push
TB @ TEN,TEN at -3.0,TEN wins by 5.22,TEN (at -4.0 or better),TEN,Correct
CAR @ IND,CAR at -3.5,CAR wins by 4.46,Too Close To Call,,Correct
HOU @ JAC,HOU at -6.5,HOU wins by 8.96,HOU (at -7.5 or better),HOU,Correct
CHI @ OAK,OAK at -3.0,CHI wins by 3.41,Missing Something ...,,Incorrect
WAS @ SEA,SEA at -3.0,SEA wins by 2.75,Too Close To Call,,Correct
DEN @ SD,SD at -5.5,SD wins by 0.64,Missing Something ...,,Correct
NE @ PHI,NE at -3.5,NE wins by 0.34,PHI (at +1.5 or better),PHI,Incorrect
PIT @ KC,PIT at -10.5,PIT wins by 8.2,KC (at +9.5 or better),KC,Correct
NYG @ NO,NO at -7.0,NO wins by 0.88,Missing Something ...,,Incorrect
