Game,Spread,EGO,Spread Target,Pick,Result
MIA @ DET,MIA at -2.5,MIA wins by 0.85,DET (at +2.0 or better),DET,Incorrect
TB @ DAL,DAL at -11.0,DAL wins by 11.76,Too Close To Call,,Correct
DEN @ KC,KC at -1.0,KC wins by 1.61,Too Close To Call,,Correct
HOU @ NYJ,NYJ at -5.5,NYJ wins by 2.47,HOU (at +4.0 or better),HOU,Incorrect
JAC @ BUF,JAC at -3.0,JAC wins by 5.59,JAC (at -4.5 or better),JAC,Incorrect
PIT @ BAL,BAL at -3.0,BAL wins by 3.97,Too Close To Call,,Correct
SF @ STL,STL at -4.5,STL wins by 9.13,Missing Something ...,,Incorrect
CAR @ WAS,CAR at -6.0,WAS wins by 0.88,Missing Something ...,,Correct
CIN @ CLE,CIN at -3.0,CIN wins by 0.9,CLE (at +2.0 or better),CLE,Incorrect
ARI @ MIN,MIN at -6.0,MIN wins by 8.69,MIN (at -7.5 or better),MIN,Incorrect
NO @ ATL,ATL at -3.0,NO wins by 1.08,Missing Something ...,,Correct
OAK @ SD,SD at -13.0,SD wins by 13.61,Too Close To Call,,Incorrect
CHI @ NE,NE at -3.5,CHI wins by 2.59,Missing Something ...,,Incorrect
NYG @ TEN,NYG at -3.5,NYG wins by 11.0,Missing Something ...,,Incorrect
PHI @ IND,IND at -9.5,PHI wins by 0.58,Missing Something ...,,Incorrect
GB @ SEA,SEA at -10.0,SEA wins by 0.55,Missing Something ...,,Push
