Game,Spread,EGO,Spread Target,Pick,Result
WAS @ DAL,WAS at -1.5,DAL wins by 1.04,DAL (at +0.5 or better),DAL,Correct
DEN @ MIA,DEN at -1.0,DEN wins by 0.83,Too Close To Call,,Correct
DET @ BAL,BAL at -2.5,BAL wins by 5.5,BAL (at -4.0 or better),BAL,Correct
HOU @ TEN,TEN at -7.0,TEN wins by 0.88,Missing Something ...,,Incorrect
IND @ JAC,JAC at -10.0,JAC wins by 10.1,Too Close To Call,,Correct
KC @ NYJ,KC at -4.0,KC wins by 2.01,NYJ (at +3.5 or better),NYJ,Correct
MIN @ ATL,ATL at -2.0,MIN wins by 2.48,Missing Something ...,,Correct
NE @ BUF,NE at -7.5,NE wins by 4.9,BUF (at +6.0 or better),BUF,Incorrect
SF @ CHI,CHI at -2.5,CHI wins by 4.03,CHI (at -2.5 or better),CHI,Incorrect
TB @ GB,GB at -3.0,GB wins by 7.15,Missing Something ...,,Correct
CLE @ LACH,LACH at -13.5,LACH wins by 9.29,Missing Something ...,,Correct
CAR @ NO,NO at -5.5,NO wins by 7.05,NO (at -6.0 or better),NO,Correct
LARM @ ARI,LARM at -7.5,LARM wins by 8.77,LARM (at -7.5 or better),LARM,Correct
NYG @ OAK,OAK at -10.0,OAK wins by 5.84,Missing Something ...,,Correct
PHI @ SEA,PHI at -3.5,PHI wins by 4.37,Too Close To Call,,Incorrect
PIT @ CIN,PIT at -4.5,PIT wins by 6.18,PIT (at -5.0 or better),PIT,Incorrect
