Game,Spread,EGO,Spread Target,Pick,Result
NO @ ATL,ATL at -3.5,ATL wins by 1.74,NO (at +3.0 or better),NO,Incorrect
SF @ STL,SF at -8.0,SF wins by 8.39,Too Close To Call,,Incorrect
HOU @ TEN,HOU at -7.0,HOU wins by 7.19,Too Close To Call,,Correct
JAC @ BUF,BUF at -6.0,BUF wins by 7.41,BUF (at -6.0 or better),BUF,Correct
MIN @ GB,GB at -7.5,GB wins by 7.55,Too Close To Call,,Correct
NE @ MIA,NE at -9.0,NE wins by 9.01,Too Close To Call,,Incorrect
ARI @ NYJ,NYJ at -6.0,NYJ wins by 1.26,Missing Something ...,,Correct
CAR @ KC,CAR at -6.0,CAR wins by 5.1,Too Close To Call,,Correct
IND @ DET,DET at -7.0,DET wins by 8.04,Too Close To Call,,Incorrect
SEA @ CHI,CHI at -3.5,CHI wins by 0.68,SEA (at +2.0 or better),SEA,Correct
TB @ DEN,DEN at -7.5,DEN wins by 9.06,DEN (at -8.0 or better),DEN,Correct
CIN @ SD,CIN at -2.5,CIN wins by 1.69,Too Close To Call,,Incorrect
CLE @ OAK,CLE at -2.5,CLE wins by 3.79,CLE (at -2.5 or better),CLE,Correct
PIT @ BAL,BAL at -7.5,BAL wins by 4.92,PIT (at +6.0 or better),PIT,Correct
PHI @ DAL,DAL at -10.5,DAL wins by 7.72,PHI (at +9.0 or better),PHI,Correct
NYG @ WAS,NYG at -3.0,NYG wins by 1.06,WAS (at +2.5 or better),WAS,Correct
