Game,Spread,EGO,Spread Target,Pick,Result
CHI @ BUF,CHI at -3.0,CHI wins by 0.83,BUF (at +2.0 or better),BUF,Push
MIA @ BAL,BAL at -5.0,BAL wins by 1.06,MIA (at +2.5 or better),MIA,Incorrect
NE @ CLE,NE at -4.0,NE wins by 4.55,Too Close To Call,,Incorrect
SD @ HOU,SD at -3.0,SD wins by 0.97,HOU (at +2.5 or better),HOU,Incorrect
TB @ ATL,ATL at -9.0,ATL wins by 7.2,TB (at +8.5 or better),TB,Correct
NYJ @ DET,NYJ at -5.5,NYJ wins by 1.94,DET (at +3.0 or better),DET,Correct
NO @ CAR,NO at -6.5,NO wins by 7.65,NO (at -6.5 or better),NO,Correct
ARI @ MIN,MIN at -7.5,MIN wins by 9.4,MIN (at -8.0 or better),MIN,Incorrect
NYG @ SEA,NYG at -7.5,NYG wins by 6.35,SEA (at +7.5 or better),SEA,Incorrect
KC @ OAK,Pick em Game,KC wins by 6.42,Missing Something ...,,Incorrect
IND @ PHI,PHI at -3.0,PHI wins by 4.83,PHI (at -3.5 or better),PHI,Incorrect
DAL @ GB,GB at -7.0,GB wins by 8.56,GB (at -7.5 or better),GB,Correct
PIT @ CIN,PIT at -5.5,PIT wins by 5.24,Too Close To Call,,Incorrect
