Game,Spread,EGO,Spread Target,Pick,Result
NO @ CAR,NO at -3.0,NO wins by 2.36,Too Close To Call,,Incorrect
JAC @ CIN,CIN at -10.0,CIN wins by 8.96,Too Close To Call,,Push
SD @ MIA,MIA at -3.0,MIA wins by 2.27,Too Close To Call,,Incorrect
TB @ CLE,CLE at -7.0,CLE wins by 11.37,Missing Something ...,,Incorrect
NYJ @ KC,KC at -8.5,KC wins by 9.56,KC (at -8.5 or better),KC,Correct
PHI @ HOU,PHI at -2.0,PHI wins by 1.6,Too Close To Call,,Incorrect
WAS @ MIN,Pick em Game,WAS wins by 1.78,WAS (at -0.5 or better),WAS,Incorrect
ARI @ DAL,DAL at -1.5,DAL wins by 4.34,DAL (at -3.0 or better),DAL,Incorrect
STL @ SF,SF at -10.5,SF wins by 6.66,STL (at +8.0 or better),STL,Correct
DEN @ NE,DEN at -3.0,DEN wins by 6.91,DEN (at -5.5 or better),DEN,Incorrect
OAK @ SEA,SEA at -13.5,SEA wins by 10.14,OAK (at +11.5 or better),OAK,Correct
BAL @ PIT,PIT at -2.5,BAL wins by 1.3,BAL (at +0.0 or better),BAL,Incorrect
IND @ NYG,IND at -3.0,IND wins by 1.3,NYG (at +2.5 or better),NYG,Incorrect
