Game,Spread,EGO,Spread Target,Pick,Result
OAK @ SD,SD at -7.0,SD wins by 2.75,Missing Something ...,,Correct
ARI @ PHI,PHI at -13.0,PHI wins by 9.4,ARI (at +10.5 or better),ARI,Correct
BUF @ DAL,DAL at -4.5,DAL wins by 1.17,BUF (at +2.5 or better),BUF,Incorrect
HOU @ TB,HOU at -4.0,HOU wins by 4.9,Too Close To Call,,Correct
JAC @ IND,JAC at -3.0,JAC wins by 1.92,IND (at +3.0 or better),IND,Incorrect
PIT @ CIN,PIT at -4.0,CIN wins by 0.61,Missing Something ...,,Incorrect
DEN @ KC,KC at -3.5,KC wins by 0.84,DEN (at +2.0 or better),DEN,Correct
NO @ ATL,ATL at -1.0,ATL wins by 3.47,ATL (at -2.0 or better),ATL,Incorrect
STL @ CLE,CLE at -3.0,CLE wins by 5.77,CLE (at -4.5 or better),CLE,Incorrect
WAS @ MIA,MIA at -4.0,MIA wins by 3.92,Too Close To Call,,Incorrect
TEN @ CAR,CAR at -3.5,CAR wins by 0.04,TEN (at +1.5 or better),TEN,Correct
BAL @ SEA,BAL at -7.0,BAL wins by 6.49,Too Close To Call,,Correct
NYG @ SF,SF at -4.0,SF wins by 2.42,NYG (at +3.5 or better),NYG,Incorrect
DET @ CHI,CHI at -3.0,CHI wins by 0.99,DET (at +2.5 or better),DET,Incorrect
NE @ NYJ,NYJ at -2.5,NYJ wins by 6.43,NYJ (at -5.0 or better),NYJ,Incorrect
MIN @ GB,GB at -13.0,GB wins by 8.73,Missing Something ...,,Incorrect
