Game,Spread,EGO,Spread Target,Pick,Result
CIN @ MIA,CIN at -3.0,CIN wins by 5.2,CIN (at -4.0 or better),CIN,Incorrect
TEN @ STL,TEN at -3.0,STL wins by 1.26,Missing Something ...,,Incorrect
KC @ BUF,KC at -4.5,KC wins by 3.29,BUF (at +4.5 or better),BUF,Incorrect
ATL @ CAR,CAR at -8.0,CAR wins by 8.98,Too Close To Call,,Correct
MIN @ DAL,DAL at -8.5,DAL wins by 7.83,Too Close To Call,,Correct
SD @ WAS,Pick em Game,SD wins by 3.47,SD (at -2.0 or better),SD,Incorrect
NO @ NYJ,NO at -5.5,NO wins by 4.87,Too Close To Call,,Correct
PHI @ OAK,OAK at -1.0,OAK wins by 0.12,Too Close To Call,,Correct
TB @ SEA,SEA at -14.5,SEA wins by 12.71,TB (at +14.0 or better),TB,Correct
BAL @ CLE,BAL at -1.0,CLE wins by 1.94,CLE (at +0.5 or better),CLE,Correct
PIT @ NE,NE at -5.5,NE wins by 4.66,Too Close To Call,,Incorrect
IND @ HOU,IND at -1.0,IND wins by 9.32,Missing Something ...,,Correct
CHI @ GB,GB at -9.5,GB wins by 1.87,Missing Something ...,,Correct
