Game,Spread,EGO,Spread Target,Pick,Result
CIN @ PIT,PIT at -11.5,PIT wins by 12.44,Too Close To Call,,Correct
BUF @ KC,BUF at -3.0,BUF wins by 2.36,Too Close To Call,,Incorrect
CHI @ STL,CHI at -7.0,CHI wins by 7.91,Too Close To Call,,Correct
NE @ MIA,NE at -2.0,MIA wins by 4.44,Missing Something ...,,Incorrect
NYJ @ TEN,TEN at -5.5,TEN wins by 6.62,TEN (at -5.5 or better),TEN,Incorrect
PHI @ BAL,BAL at -2.0,BAL wins by 1.94,Too Close To Call,,Incorrect
HOU @ CLE,CLE at -3.0,CLE wins by 3.97,Too Close To Call,,Incorrect
SF @ DAL,DAL at -9.5,DAL wins by 3.01,Missing Something ...,,Incorrect
TB @ DET,TB at -8.0,TB wins by 11.84,TB (at -10.5 or better),TB,Correct
MIN @ JAC,JAC at -2.5,JAC wins by 2.2,Too Close To Call,,Correct
OAK @ DEN,DEN at -9.0,DEN wins by 8.69,Too Close To Call,,Correct
CAR @ ATL,ATL at -1.0,CAR wins by 0.36,CAR (at +1.0 or better),CAR,Incorrect
NYG @ ARI,NYG at -3.0,NYG wins by 2.36,Too Close To Call,,Incorrect
WAS @ SEA,WAS at -3.0,WAS wins by 3.63,Too Close To Call,,Push
IND @ SD,SD at -3.0,IND wins by 2.7,Missing Something ...,,Correct
GB @ NO,NO at -1.0,GB wins by 1.85,GB (at +0.5 or better),GB,Incorrect
