Game,Spread,EGO,Spread Target,Pick,Result
JAX @ TEN,TEN at -5.5,TEN wins by 0.55,Missing Something ...,,Incorrect
ATL @ GB,GB at -4.0,GB wins by 5.16,GB (at -4.0 or better),GB,Correct
BAL @ KC,KC at -6.5,KC wins by 8.16,KC (at -7.0 or better),KC,Incorrect
CAR @ CLE,CAR at -1.0,CAR wins by 0.01,Too Close To Call,,Correct
IND @ HOU,HOU at -4.0,HOU wins by 1.81,IND (at +3.0 or better),IND,Correct
NE @ MIA,NE at -9.5,NE wins by 3.77,Missing Something ...,,Correct
NO @ TB,NO at -10.0,NO wins by 7.58,TB (at +9.0 or better),TB,Incorrect
NYG @ WAS,NYG at -3.0,NYG wins by 0.25,WAS (at +1.5 or better),WAS,Incorrect
NYJ @ BUF,BUF at -4.5,BUF wins by 4.1,Too Close To Call,,Correct
CIN @ LAC,LAC at -17.0,LAC wins by 11.88,Missing Something ...,,Correct
DEN @ SF,DEN at -3.0,DEN wins by 9.71,Missing Something ...,,Incorrect
DET @ ARI,DET at -2.5,DET wins by 2.01,Too Close To Call,,Incorrect
PHI @ DAL,DAL at -3.5,DAL wins by 3.99,Too Close To Call,,Correct
PIT @ OAK,PIT at -10.5,PIT wins by 7.23,OAK (at +8.5 or better),OAK,Correct
LAR @ CHI,LAR at -3.0,LAR wins by 0.97,CHI (at +2.5 or better),CHI,Correct
MIN @ SEA,SEA at -3.0,SEA wins by 4.53,SEA (at -3.0 or better),SEA,Correct
