Game,Spread,EGO,Spread Target,Pick,Result
NE @ DET,NE at -7.5,NE wins by 5.75,DET (at +7.0 or better),DET,Incorrect
NO @ DAL,NO at -4.5,NO wins by 3.7,Too Close To Call,,Correct
CIN @ NYJ,NYJ at -9.5,NYJ wins by 6.26,CIN (at +7.5 or better),CIN,Incorrect
GB @ ATL,ATL at -2.0,GB wins by 0.52,GB (at +1.0 or better),GB,Incorrect
JAC @ NYG,NYG at -7.5,NYG wins by 8.69,NYG (at -7.5 or better),NYG,Incorrect
MIN @ WAS,MIN at -2.5,WAS wins by 4.05,Missing Something ...,,Incorrect
PIT @ BUF,PIT at -7.0,PIT wins by 9.35,PIT (at -8.0 or better),PIT,Incorrect
TEN @ HOU,HOU at -5.0,TEN wins by 3.47,Missing Something ...,,Incorrect
CAR @ CLE,CLE at -7.5,CLE wins by 13.85,Missing Something ...,,Incorrect
MIA @ OAK,OAK at -3.0,MIA wins by 3.75,Missing Something ...,,Correct
KC @ SEA,KC at -2.0,KC wins by 3.63,KC (at -2.5 or better),KC,Correct
PHI @ CHI,PHI at -3.5,PHI wins by 7.89,Missing Something ...,,Incorrect
TB @ BAL,BAL at -7.5,BAL wins by 6.62,Too Close To Call,,Correct
STL @ DEN,DEN at -3.0,DEN wins by 2.73,Too Close To Call,,Correct
SD @ IND,IND at -2.0,IND wins by 0.84,SD (at +2.0 or better),SD,Correct
SF @ ARI,SF at -2.0,SF wins by 4.76,SF (at -3.5 or better),SF,Correct
