Game,Spread,EGO,Spread Target,Pick,Result
CLE @ STL,CLE at -3.0,CLE wins by 5.54,CLE (at -4.0 or better),CLE,Correct
IND @ CAR,IND at -6.5,IND wins by 13.4,Missing Something ...,,Correct
OAK @ TEN,TEN at -7.0,TEN wins by 12.77,Missing Something ...,,Incorrect
PIT @ CIN,PIT at -4.0,PIT wins by 4.55,Too Close To Call,,Correct
NYG @ MIA,NYG at -10.0,NYG wins by 6.46,MIA (at +8.0 or better),MIA,Correct
DET @ CHI,CHI at -6.0,CHI wins by 0.79,Missing Something ...,,Correct
PHI @ MIN,PHI at -1.0,MIN wins by 1.3,MIN (at +0.0 or better),MIN,Incorrect
BUF @ NYJ,NYJ at -3.0,BUF wins by 1.76,Missing Something ...,,Correct
HOU @ SD,SD at -10.0,SD wins by 7.87,HOU (at +9.0 or better),HOU,Incorrect
JAC @ TB,TB at -3.5,TB wins by 2.4,JAC (at +3.5 or better),JAC,Correct
NO @ SF,NO at -1.5,NO wins by 3.77,NO (at -2.5 or better),NO,Correct
WAS @ NE,NE at -14.5,NE wins by 12.24,WAS (at +13.5 or better),WAS,Incorrect
GB @ DEN,DEN at -3.0,GB wins by 4.18,Missing Something ...,,Correct
