Game,Spread,EGO,Spread Target,Pick,Result
NYJ @ BUF,NYJ at -3.5,NYJ wins by 1.44,BUF (at +2.5 or better),BUF,Incorrect
DEN @ KC,DEN at -6.0,DEN wins by 6.67,Too Close To Call,,Correct
DET @ CIN,CIN at -13.5,CIN wins by 15.24,CIN (at -14.0 or better),CIN,Incorrect
NE @ MIA,NE at -5.0,NE wins by 3.88,MIA (at +5.0 or better),MIA,Correct
OAK @ PIT,PIT at -15.0,PIT wins by 13.81,OAK (at +15.0 or better),OAK,Correct
STL @ CHI,CHI at -9.0,CHI wins by 5.09,STL (at +6.5 or better),STL,Correct
HOU @ JAC,HOU at -1.5,HOU wins by 2.79,HOU (at -1.5 or better),HOU,Incorrect
NO @ WAS,NO at -8.0,NO wins by 8.22,Too Close To Call,,Incorrect
PHI @ ATL,PHI at -4.0,PHI wins by 4.83,Too Close To Call,,Correct
TB @ CAR,CAR at -3.5,CAR wins by 6.92,CAR (at -5.5 or better),CAR,Correct
TEN @ IND,IND at -6.0,IND wins by 10.63,Missing Something ...,,Correct
SD @ CLE,SD at -13.5,SD wins by 10.21,CLE (at +11.5 or better),CLE,Correct
DAL @ NYG,DAL at -1.5,DAL wins by 0.47,Too Close To Call,,Correct
SF @ SEA,SF at -1.0,SF wins by 1.19,Too Close To Call,,Incorrect
MIN @ ARI,MIN at -3.0,ARI wins by 0.06,ARI (at +1.0 or better),ARI,Correct
BAL @ GB,GB at -4.0,GB wins by 2.64,BAL (at +4.0 or better),BAL,Incorrect
