Game,Spread,EGO,Spread Target,Pick,Result
GB @ DET,DET at -6.0,DET wins by 1.65,Missing Something ...,,Incorrect
OAK @ DAL,DAL at -8.0,DAL wins by 9.46,DAL (at -8.0 or better),DAL,Incorrect
PIT @ BAL,BAL at -3.0,PIT wins by 0.05,PIT (at +1.0 or better),PIT,Correct
ARI @ PHI,PHI at -3.5,PHI wins by 3.07,Too Close To Call,,Correct
JAC @ CLE,CLE at -7.5,CLE wins by 7.78,Too Close To Call,,Incorrect
MIA @ NYJ,NYJ at -2.0,NYJ wins by 0.39,MIA (at +1.5 or better),MIA,Correct
NE @ HOU,NE at -6.5,NE wins by 9.42,NE (at -8.0 or better),NE,Incorrect
TEN @ IND,IND at -3.5,IND wins by 3.27,Too Close To Call,,Incorrect
TB @ CAR,CAR at -6.5,CAR wins by 7.6,CAR (at -6.5 or better),CAR,Correct
CHI @ MIN,MIN at -1.0,CHI wins by 3.36,Missing Something ...,,Incorrect
ATL @ BUF,BUF at -4.5,BUF wins by 3.62,Too Close To Call,,Correct
STL @ SF,SF at -7.5,SF wins by 4.81,STL (at +6.0 or better),STL,Incorrect
CIN @ SD,CIN at -1.5,CIN wins by 1.46,Too Close To Call,,Incorrect
DEN @ KC,DEN at -6.0,DEN wins by 2.86,KC (at +4.0 or better),KC,Incorrect
NYG @ WAS,WAS at -1.0,NYG wins by 1.14,NYG (at +0.0 or better),NYG,Correct
NO @ SEA,SEA at -5.0,SEA wins by 5.33,Too Close To Call,,Correct
