Game,Spread,EGO,Spread Target,Pick,Result
MIA @ HOU,HOU at -7.5,HOU wins by 1.63,Missing Something ...,,Incorrect
BAL @ CAR,BAL at -2.5,CAR wins by 0.01,CAR (at +1.5 or better),CAR,Correct
CLE @ PIT,PIT at -8.5,PIT wins by 7.43,CLE (at +8.5 or better),CLE,Incorrect
DEN @ KC,KC at -8.5,KC wins by 5.96,DEN (at +7.5 or better),DEN,Correct
NYJ @ CHI,CHI at -8.5,CHI wins by 5.75,NYJ (at +7.0 or better),NYJ,Incorrect
SEA @ DET,DET at -3.0,SEA wins by 2.75,Missing Something ...,,Correct
TB @ CIN,CIN at -3.5,CIN wins by 3.64,Too Close To Call,,Incorrect
WAS @ NYG,WAS at -1.0,NYG wins by 0.26,NYG (at +1.0 or better),NYG,Incorrect
IND @ OAK,IND at -3.5,IND wins by 2.3,OAK (at +3.5 or better),OAK,Incorrect
GB @ LAR,LAR at -7.5,LAR wins by 8.2,Too Close To Call,,Incorrect
SF @ ARI,SF at -2.5,ARI wins by 0.1,ARI (at +1.0 or better),ARI,Correct
NO @ MIN,NO at -2.5,NO wins by 0.54,MIN (at +2.0 or better),MIN,Incorrect
PHI @ JAX,PHI at -3.5,JAX wins by 1.94,Missing Something ...,,Incorrect
NE @ BUF,NE at -13.5,NE wins by 10.21,BUF (at +11.5 or better),BUF,Incorrect
