Game,Spread,EGO,Spread Target,Pick,Result
TB @ MIN,MIN at -5.5,MIN wins by 5.28,Too Close To Call,,Correct
WAS @ PIT,PIT at -4.5,PIT wins by 2.36,WAS (at +3.5 or better),WAS,Incorrect
ATL @ PHI,PHI at -3.0,ATL wins by 3.54,Missing Something ...,,Correct
CAR @ CHI,CHI at -7.5,CHI wins by 9.83,CHI (at -8.5 or better),CHI,Incorrect
SEA @ DET,DET at -3.0,SEA wins by 2.41,Missing Something ...,,Incorrect
JAC @ GB,GB at -16.0,GB wins by 15.81,Too Close To Call,,Correct
IND @ TEN,TEN at -3.0,IND wins by 0.92,IND (at +0.5 or better),IND,Correct
MIA @ NYJ,NYJ at -1.0,MIA wins by 0.25,MIA (at +1.0 or better),MIA,Correct
NE @ STL,NE at -7.0,NE wins by 4.96,STL (at +6.5 or better),STL,Incorrect
SD @ CLE,SD at -3.0,SD wins by 0.23,CLE (at +1.5 or better),CLE,Correct
OAK @ KC,KC at -1.0,OAK wins by 1.98,OAK (at +0.5 or better),OAK,Correct
NYG @ DAL,NYG at -2.5,NYG wins by 5.17,NYG (at -4.0 or better),NYG,Correct
NO @ DEN,DEN at -6.5,DEN wins by 8.16,DEN (at -7.0 or better),DEN,Correct
SF @ ARI,SF at -7.0,SF wins by 6.81,Too Close To Call,,Incorrect
