Game,Spread,EGO,Spread Target,Pick,Result
BUF @ NYJ,NYJ at -2.5,NYJ wins by 4.64,NYJ (at -3.5 or better),NYJ,Incorrect
CHI @ STL,STL at -6.5,STL wins by 7.49,Too Close To Call,,Incorrect
CAR @ TEN,CAR at -4.0,CAR wins by 6.67,CAR (at -5.5 or better),CAR,Correct
CLE @ PIT,PIT at -6.0,PIT wins by 9.31,PIT (at -8.0 or better),PIT,Correct
DET @ GB,GB at -10.5,GB wins by 12.67,GB (at -11.5 or better),GB,Incorrect
DAL @ TB,TB at -1.0,TB wins by 2.71,TB (at -1.5 or better),TB,Correct
JAC @ BAL,BAL at -5.0,BAL wins by 3.38,JAC (at +4.5 or better),JAC,Correct
MIA @ PHI,PHI at -6.0,PHI wins by 7.15,PHI (at -6.0 or better),PHI,Incorrect
NO @ WAS,NO at -1.0,WAS wins by 2.92,WAS (at +1.5 or better),WAS,Correct
MIN @ OAK,OAK at -3.0,OAK wins by 7.74,Missing Something ...,,Incorrect
KC @ DEN,DEN at -4.5,DEN wins by 3.2,KC (at +4.5 or better),KC,Correct
NE @ NYG,NE at -7.5,NE wins by 6.6,Too Close To Call,,Correct
ARI @ SEA,SEA at -3.0,ARI wins by 2.05,Missing Something ...,,Correct
HOU @ CIN,CIN at -10.5,CIN wins by 13.01,CIN (at -11.5 or better),CIN,Incorrect
