Game,Spread,EGO,Spread Target,Pick,Result
CAR @ TB,CAR at -3.0,TB wins by 0.26,TB (at +1.0 or better),TB,Incorrect
CLE @ PIT,PIT at -14.0,PIT wins by 10.08,CLE (at +11.5 or better),CLE,Correct
DET @ GB,GB at -14.0,GB wins by 12.57,DET (at +14.0 or better),DET,Incorrect
HOU @ CIN,CIN at -3.5,CIN wins by 3.42,Too Close To Call,,Correct
KC @ WAS,WAS at -6.5,WAS wins by 5.77,Too Close To Call,,Correct
NYG @ NO,NO at -3.0,NO wins by 1.23,NYG (at +2.5 or better),NYG,Incorrect
STL @ JAC,JAC at -9.5,JAC wins by 12.24,JAC (at -11.0 or better),JAC,Incorrect
BAL @ MIN,MIN at -3.0,MIN wins by 2.77,Too Close To Call,,Correct
ARI @ SEA,SEA at -3.0,SEA wins by 7.26,Missing Something ...,,Incorrect
PHI @ OAK,PHI at -14.0,PHI wins by 15.17,PHI (at -14.0 or better),PHI,Incorrect
BUF @ NYJ,NYJ at -9.5,NYJ wins by 7.53,BUF (at +9.0 or better),BUF,Correct
TEN @ NE,NE at -9.0,NE wins by 9.54,Too Close To Call,,Correct
CHI @ ATL,ATL at -3.5,ATL wins by 0.24,CHI (at +1.5 or better),CHI,Incorrect
DEN @ SD,SD at -3.5,SD wins by 0.1,DEN (at +1.5 or better),DEN,Correct
