Game,Spread,EGO,Spread Target,Pick,Result
LAC @ KC,KC at -3.5,KC wins by 2.88,Too Close To Call,,Correct
ARI @ ATL,ATL at -10.0,ATL wins by 8.58,ARI (at +10.0 or better),ARI,Incorrect
DAL @ IND,IND at -3.0,IND wins by 5.52,IND (at -4.0 or better),IND,Correct
DET @ BUF,BUF at -2.5,BUF wins by 0.84,DET (at +2.0 or better),DET,Correct
GB @ CHI,CHI at -5.5,CHI wins by 4.16,GB (at +5.5 or better),GB,Incorrect
MIA @ MIN,MIN at -7.5,MIN wins by 5.03,MIA (at +6.5 or better),MIA,Incorrect
OAK @ CIN,CIN at -3.0,CIN wins by 3.95,Too Close To Call,,Correct
TB @ BAL,BAL at -8.5,BAL wins by 8.92,Too Close To Call,,Incorrect
TEN @ NYG,TEN at -2.5,NYG wins by 5.18,Missing Something ...,,Incorrect
WAS @ JAX,JAX at -7.5,JAX wins by 4.34,WAS (at +5.5 or better),WAS,Correct
SEA @ SF,SEA at -3.5,SEA wins by 6.25,SEA (at -5.0 or better),SEA,Incorrect
NE @ PIT,NE at -2.5,PIT wins by 2.4,Missing Something ...,,Correct
PHI @ LAR,LAR at -13.5,LAR wins by 8.73,Missing Something ...,,Correct
HOU @ NYJ,HOU at -7.0,HOU wins by 3.38,NYJ (at +4.5 or better),NYJ,Push
CLE @ DEN,DEN at -1.0,DEN wins by 7.43,Missing Something ...,,Incorrect
NO @ CAR,NO at -6.0,NO wins by 3.29,CAR (at +4.5 or better),CAR,Correct
