Game,Spread,EGO,Spread Target,Pick,Result
PHI @ SEA,PHI at -3.0,PHI wins by 2.19,Too Close To Call,,Correct
CAR @ TB,CAR at -2.5,TB wins by 2.81,Missing Something ...,,Incorrect
CIN @ PIT,PIT at -7.0,PIT wins by 5.79,CIN (at +7.0 or better),CIN,Incorrect
IND @ NE,NE at -20.5,NE wins by 16.67,IND (at +18.0 or better),IND,Correct
TEN @ BUF,BUF at -1.0,TEN wins by 1.23,TEN (at +0.0 or better),TEN,Correct
ATL @ HOU,ATL at -2.0,HOU wins by 6.13,Missing Something ...,,Correct
KC @ CHI,CHI at -9.0,CHI wins by 11.86,CHI (at -10.5 or better),CHI,Incorrect
NYJ @ WAS,NYJ at -3.0,NYJ wins by 6.51,NYJ (at -5.0 or better),NYJ,Correct
OAK @ MIA,MIA at -3.0,MIA wins by 1.83,OAK (at +3.0 or better),OAK,Incorrect
DEN @ MIN,MIN at -1.5,DEN wins by 1.03,DEN (at +0.5 or better),DEN,Correct
BAL @ CLE,BAL at -7.0,BAL wins by 5.54,CLE (at +7.0 or better),CLE,Incorrect
DAL @ ARI,DAL at -4.5,DAL wins by 5.86,DAL (at -4.5 or better),DAL,Incorrect
GB @ NYG,GB at -7.0,GB wins by 2.12,Missing Something ...,,Correct
STL @ SF,SF at -14.5,SF wins by 13.59,Too Close To Call,,Incorrect
DET @ NO,NO at -9.0,NO wins by 4.23,Missing Something ...,,Incorrect
SD @ JAC,SD at -3.0,JAC wins by 2.86,Missing Something ...,,Incorrect
