Game,Spread,EGO,Spread Target,Pick,Result
IND @ STL,IND at -14.5,IND wins by 14.91,Too Close To Call,,Correct
SD @ KC,SD at -5.5,SD wins by 2.5,KC (at +4.0 or better),KC,Incorrect
GB @ CLE,GB at -9.0,GB wins by 8.29,Too Close To Call,,Incorrect
MIN @ PIT,PIT at -6.0,MIN wins by 0.38,Missing Something ...,,Incorrect
SF @ HOU,HOU at -3.0,HOU wins by 3.62,Too Close To Call,,Push
NE @ TB,NE at -15.5,NE wins by 13.85,TB (at +15.0 or better),TB,Incorrect
BUF @ CAR,CAR at -7.0,BUF wins by 0.23,Missing Something ...,,Correct
NYJ @ OAK,NYJ at -6.0,NYJ wins by 6.18,Too Close To Call,,Correct
ATL @ DAL,DAL at -5.0,DAL wins by 1.94,ATL (at +3.0 or better),ATL,Incorrect
NO @ MIA,NO at -6.5,NO wins by 6.88,Too Close To Call,,Correct
CHI @ CIN,CHI at -2.0,CIN wins by 0.32,CIN (at +1.0 or better),CIN,Correct
ARI @ NYG,NYG at -8.0,NYG wins by 8.52,Too Close To Call,,Incorrect
PHI @ WAS,PHI at -9.0,PHI wins by 7.33,WAS (at +8.5 or better),WAS,Incorrect
