Game,Spread,EGO,Spread Target,Pick,Result
ATL @ PHI,PHI at -9.5,PHI wins by 9.91,Too Close To Call,,Correct
OAK @ BAL,BAL at -8.0,BAL wins by 10.69,BAL (at -9.5 or better),BAL,Correct
STL @ NE,NE at -9.0,NE wins by 8.88,Too Close To Call,,Correct
TB @ DAL,DAL at -1.5,TB wins by 2.36,TB (at +1.0 or better),TB,Incorrect
WAS @ DET,WAS at -7.0,WAS wins by 12.68,Missing Something ...,,Correct
ARI @ CAR,CAR at -5.5,CAR wins by 0.59,Missing Something ...,,Correct
BUF @ MIA,MIA at -1.0,MIA wins by 2.36,MIA (at -1.0 or better),MIA,Correct
KC @ NYJ,NYJ at -14.0,NYJ wins by 12.63,KC (at +14.0 or better),KC,Correct
SD @ NO,SD at -3.0,NO wins by 2.31,Missing Something ...,,Correct
CIN @ HOU,HOU at -9.0,HOU wins by 4.68,Missing Something ...,,Incorrect
CLE @ JAC,JAC at -7.0,JAC wins by 4.77,CLE (at +6.0 or better),CLE,Correct
NYG @ PIT,PIT at -3.0,PIT wins by 0.15,NYG (at +1.5 or better),NYG,Correct
SEA @ SF,SF at -5.5,SF wins by 2.55,SEA (at +4.0 or better),SEA,Correct
IND @ TEN,TEN at -4.0,TEN wins by 5.73,TEN (at -4.5 or better),TEN,Correct
