Game,Spread,EGO,Spread Target,Pick,Result
DEN @ IND,DEN at -3.0,IND wins by 4.66,Missing Something ...,,Incorrect
ARI @ WAS,WAS at -4.0,WAS wins by 1.39,ARI (at +2.5 or better),ARI,Incorrect
BAL @ CLE,BAL at -6.5,BAL wins by 8.36,BAL (at -7.0 or better),BAL,Correct
CIN @ MIN,MIN at -12.5,MIN wins by 8.31,Missing Something ...,,Incorrect
GB @ CAR,CAR at -3.0,CAR wins by 4.42,CAR (at -3.0 or better),CAR,Correct
HOU @ JAC,JAC at -10.5,JAC wins by 9.4,HOU (at +10.5 or better),HOU,Incorrect
MIA @ BUF,BUF at -3.5,BUF wins by 3.23,Too Close To Call,,Incorrect
NYJ @ NO,NO at -16.5,NO wins by 12.59,NYJ (at +14.0 or better),NYJ,Correct
PHI @ NYG,PHI at -7.5,PHI wins by 11.6,Missing Something ...,,Incorrect
LARM @ SEA,LARM at -1.0,LARM wins by 4.37,LARM (at -3.0 or better),LARM,Correct
NE @ PIT,NE at -2.5,PIT wins by 2.2,Missing Something ...,,Incorrect
TEN @ SF,SF at -2.5,SF wins by 0.82,TEN (at +2.0 or better),TEN,Correct
DAL @ OAK,DAL at -3.0,DAL wins by 2.9,Too Close To Call,,Push
CHI @ DET,DET at -5.0,DET wins by 3.88,CHI (at +5.0 or better),CHI,Incorrect
LACH @ KC,KC at -1.0,LACH wins by 0.67,LACH (at +0.5 or better),LACH,Incorrect
ATL @ TB,ATL at -7.0,ATL wins by 2.21,Missing Something ...,,Correct
