Game,Spread,EGO,Spread Target,Pick,Result
BAL @ CIN,BAL at -3.0,BAL wins by 4.28,BAL (at -3.0 or better),BAL,Incorrect
HOU @ IND,IND at -8.5,IND wins by 9.36,Too Close To Call,,Incorrect
MIA @ NE,NE at -10.5,NE wins by 8.25,MIA (at +9.5 or better),MIA,Correct
ARI @ CHI,CHI at -3.0,ARI wins by 4.25,Missing Something ...,,Correct
GB @ TB,GB at -9.5,GB wins by 14.43,Missing Something ...,,Incorrect
KC @ JAC,JAC at -7.0,JAC wins by 7.64,Too Close To Call,,Incorrect
WAS @ ATL,ATL at -9.0,ATL wins by 6.43,WAS (at +7.5 or better),WAS,Incorrect
CAR @ NO,NO at -13.0,NO wins by 14.02,Too Close To Call,,Incorrect
DET @ SEA,SEA at -10.0,SEA wins by 11.6,SEA (at -10.5 or better),SEA,Correct
SD @ NYG,NYG at -4.5,NYG wins by 4.57,Too Close To Call,,Incorrect
TEN @ SF,SF at -4.0,SF wins by 8.16,Missing Something ...,,Incorrect
DAL @ PHI,PHI at -3.0,PHI wins by 5.39,PHI (at -4.0 or better),PHI,Incorrect
PIT @ DEN,PIT at -3.0,DEN wins by 4.53,Missing Something ...,,Incorrect
