Game,Spread,EGO,Spread Target,Pick,Result
MIA @ CAR,CAR at -3.5,MIA wins by 1.57,Missing Something ...,,Correct
NO @ TB,NO at -10.5,NO wins by 11.84,NO (at -10.5 or better),NO,Correct
PIT @ KC,PIT at -11.5,PIT wins by 10.9,Too Close To Call,,Correct
CLE @ DET,DET at -3.0,CLE wins by 0.14,CLE (at +1.0 or better),CLE,Correct
IND @ BAL,IND at -1.5,BAL wins by 0.3,BAL (at +1.0 or better),BAL,Incorrect
SF @ GB,GB at -6.0,GB wins by 6.71,Too Close To Call,,Push
ATL @ NYG,NYG at -7.0,NYG wins by 3.45,ATL (at +5.0 or better),ATL,Correct
BUF @ JAC,JAC at -8.5,JAC wins by 8.06,Too Close To Call,,Correct
WAS @ DAL,DAL at -10.5,DAL wins by 8.5,WAS (at +10.0 or better),WAS,Correct
SEA @ MIN,MIN at -11.0,MIN wins by 10.34,Too Close To Call,,Incorrect
ARI @ STL,ARI at -9.0,ARI wins by 10.62,ARI (at -9.5 or better),ARI,Incorrect
CIN @ OAK,CIN at -8.5,CIN wins by 14.04,Missing Something ...,,Incorrect
NYJ @ NE,NE at -11.0,NE wins by 11.62,Too Close To Call,,Correct
SD @ DEN,SD at -6.0,DEN wins by 3.14,Missing Something ...,,Incorrect
PHI @ CHI,PHI at -3.5,PHI wins by 8.56,Missing Something ...,,Correct
TEN @ HOU,HOU at -3.5,HOU wins by 7.45,Missing Something ...,,Incorrect
