Game,Spread,EGO,Spread Target,Pick,Result
GB @ DET,GB at -3.0,GB wins by 1.37,DET (at +2.5 or better),DET,Incorrect
ARI @ STL,ARI at -4.5,ARI wins by 4.67,Too Close To Call,,Correct
HOU @ BUF,BUF at -3.5,BUF wins by 4.4,Too Close To Call,,Correct
JAC @ TEN,TEN at -2.5,TEN wins by 1.41,JAC (at +2.5 or better),JAC,Incorrect
SEA @ MIN,SEA at -1.5,SEA wins by 3.02,SEA (at -1.5 or better),SEA,Correct
SF @ CHI,CHI at -6.5,CHI wins by 8.29,CHI (at -7.0 or better),CHI,Incorrect
ATL @ TB,TB at -1.0,TB wins by 4.08,TB (at -3.0 or better),TB,Correct
BAL @ MIA,MIA at -3.5,MIA wins by 0.53,BAL (at +2.0 or better),BAL,Correct
CIN @ CLE,CIN at -9.0,CIN wins by 10.28,CIN (at -9.0 or better),CIN,Correct
NYJ @ NYG,NYJ at -2.5,NYJ wins by 1.6,Too Close To Call,,Incorrect
DEN @ SD,DEN at -3.5,DEN wins by 5.01,DEN (at -3.5 or better),DEN,Correct
KC @ OAK,KC at -3.0,KC wins by 3.98,Too Close To Call,,Correct
CAR @ NO,CAR at -6.5,CAR wins by 9.99,CAR (at -8.5 or better),CAR,Incorrect
PHI @ NE,NE at -8.0,NE wins by 10.94,NE (at -9.5 or better),NE,Incorrect
IND @ PIT,PIT at -7.5,PIT wins by 6.41,IND (at +7.5 or better),IND,Incorrect
DAL @ WAS,WAS at -3.5,WAS wins by 5.58,WAS (at -4.5 or better),WAS,Incorrect
