Game,Spread,EGO,Spread Target,Pick,Result
HOU @ PHI,PHI at -8.0,PHI wins by 6.98,Too Close To Call,,Incorrect
CLE @ MIA,MIA at -6.0,MIA wins by 3.07,CLE (at +4.5 or better),CLE,Correct
SF @ GB,GB at -9.0,GB wins by 7.78,SF (at +9.0 or better),SF,Incorrect
WAS @ NYG,NYG at -7.5,NYG wins by 9.95,NYG (at -8.5 or better),NYG,Correct
CHI @ DET,CHI at -5.5,CHI wins by 0.5,Missing Something ...,,Correct
DEN @ KC,KC at -8.0,KC wins by 5.45,DEN (at +7.0 or better),DEN,Correct
JAC @ TEN,TEN at -3.0,TEN wins by 7.3,Missing Something ...,,Incorrect
NO @ CIN,NO at -7.0,NO wins by 3.61,CIN (at +5.0 or better),CIN,Correct
BUF @ MIN,MIN at -5.0,MIN wins by 2.09,BUF (at +3.5 or better),BUF,Incorrect
OAK @ SD,SD at -13.0,SD wins by 9.83,OAK (at +11.0 or better),OAK,Correct
DAL @ IND,IND at -5.5,IND wins by 7.93,IND (at -6.5 or better),IND,Incorrect
STL @ ARI,STL at -3.5,STL wins by 2.21,ARI (at +3.5 or better),ARI,Incorrect
ATL @ TB,ATL at -3.0,ATL wins by 0.99,TB (at +2.5 or better),TB,Incorrect
CAR @ SEA,SEA at -5.0,SEA wins by 4.27,Too Close To Call,,Incorrect
PIT @ BAL,BAL at -3.0,PIT wins by 0.52,PIT (at +1.0 or better),PIT,Correct
NYJ @ NE,NE at -4.0,NE wins by 5.2,NE (at -4.0 or better),NE,Correct
