Game,Spread,EGO,Spread Target,Pick,Result
DEN @ CLE,CLE at -3.0,CLE wins by 2.29,Too Close To Call,,Correct
BAL @ HOU,HOU at -2.5,BAL wins by 3.82,Missing Something ...,,Correct
BUF @ NE,NE at -3.5,NE wins by 1.21,BUF (at +2.5 or better),BUF,Incorrect
JAC @ DET,JAC at -5.0,JAC wins by 3.06,DET (at +4.5 or better),DET,Incorrect
TEN @ CHI,TEN at -3.0,TEN wins by 1.51,CHI (at +3.0 or better),CHI,Incorrect
NO @ ATL,ATL at -1.5,ATL wins by 2.73,ATL (at -1.5 or better),ATL,Correct
SEA @ MIA,MIA at -7.5,MIA wins by 7.99,Too Close To Call,,Incorrect
STL @ NYJ,NYJ at -9.5,NYJ wins by 9.44,Too Close To Call,,Incorrect
GB @ MIN,MIN at -2.5,GB wins by 0.45,GB (at +1.0 or better),GB,Correct
CAR @ OAK,CAR at -9.5,CAR wins by 8.51,Too Close To Call,,Incorrect
IND @ PIT,PIT at -3.5,PIT wins by 4.7,PIT (at -3.5 or better),PIT,Incorrect
KC @ SD,SD at -14.5,SD wins by 11.43,KC (at +12.5 or better),KC,Correct
NYG @ PHI,PHI at -1.5,PHI wins by 0.7,Too Close To Call,,Correct
SF @ ARI,ARI at -9.5,ARI wins by 10.18,Too Close To Call,,Incorrect
