Game,Spread,EGO,Spread Target,Pick,Result
WAS @ MIN,MIN at -16.5,MIN wins by 10.94,Missing Something ...,,Correct
ARI @ NO,NO at -12.5,NO wins by 9.5,ARI (at +11.0 or better),ARI,Incorrect
CIN @ LAR,LAR at -12.0,LAR wins by 11.17,Too Close To Call,,Incorrect
DEN @ IND,IND at -6.0,IND wins by 3.49,DEN (at +5.0 or better),DEN,Correct
LAC @ CHI,CHI at -3.5,CHI wins by 2.6,Too Close To Call,,Correct
NYG @ DET,DET at -6.5,DET wins by 8.01,DET (at -6.5 or better),DET,Incorrect
NYJ @ JAX,JAX at -7.0,JAX wins by 7.87,Too Close To Call,,Correct
PHI @ BUF,BUF at -1.0,PHI wins by 0.29,PHI (at +1.0 or better),PHI,Correct
SEA @ ATL,SEA at -7.5,SEA wins by 3.86,ATL (at +5.0 or better),ATL,Correct
TB @ TEN,TEN at -2.0,TEN wins by 0.93,TB (at +2.0 or better),TB,Incorrect
CAR @ SF,SF at -4.5,SF wins by 5.62,SF (at -4.5 or better),SF,Correct
CLE @ NE,NE at -9.5,NE wins by 13.59,Missing Something ...,,Correct
OAK @ HOU,HOU at -5.0,HOU wins by 4.57,Too Close To Call,,Correct
GB @ KC,GB at -5.0,KC wins by 1.56,Missing Something ...,,Incorrect
MIA @ PIT,PIT at -14.0,PIT wins by 14.22,Too Close To Call,,Incorrect
