Game,Spread,EGO,Spread Target,Pick,Result
CLE @ PIT,PIT at -7.5,PIT wins by 5.11,CLE (at +6.5 or better),CLE,Incorrect
BAL @ KC,KC at -3.0,BAL wins by 2.61,Missing Something ...,,Correct
ATL @ TB,ATL at -3.0,TB wins by 0.77,TB (at +0.5 or better),TB,Incorrect
NE @ MIA,NE at -3.0,NE wins by 3.45,Too Close To Call,,Incorrect
NYG @ CAR,NYG at -2.5,NYG wins by 0.47,CAR (at +2.0 or better),CAR,Incorrect
TEN @ HOU,HOU at -1.5,HOU wins by 1.32,Too Close To Call,,Correct
IND @ JAC,IND at -1.0,JAC wins by 1.63,JAC (at +0.5 or better),JAC,Correct
MIN @ DET,DET at -1.0,MIN wins by 3.41,Missing Something ...,,Correct
OAK @ CIN,CIN at -10.5,CIN wins by 9.64,Too Close To Call,,Incorrect
PHI @ WAS,PHI at -2.0,PHI wins by 3.59,PHI (at -2.5 or better),PHI,Push
SEA @ ARI,SEA at -3.5,SEA wins by 0.63,ARI (at +2.0 or better),ARI,Correct
GB @ SF,SF at -4.0,GB wins by 0.41,Missing Something ...,,Correct
BUF @ NYJ,NYJ at -3.5,NYJ wins by 2.88,Too Close To Call,,Correct
DEN @ SD,SD at -7.0,SD wins by 7.83,Too Close To Call,,Correct
NO @ DAL,DAL at -6.5,DAL wins by 6.94,Too Close To Call,,Incorrect
CHI @ STL,CHI at -6.5,CHI wins by 6.42,Too Close To Call,,Incorrect
