Game,Spread,EGO,Spread Target,Pick,Result
KC @ OAK,KC at -3.0,KC wins by 4.78,KC (at -3.5 or better),KC,Incorrect
ARI @ LARM,LARM at -3.0,LARM wins by 9.93,Missing Something ...,,Correct
BAL @ MIN,MIN at -5.0,MIN wins by 3.36,BAL (at +4.5 or better),BAL,Incorrect
CAR @ CHI,CAR at -2.5,CAR wins by 4.16,CAR (at -3.0 or better),CAR,Incorrect
JAC @ IND,JAC at -3.0,JAC wins by 7.86,Missing Something ...,,Correct
NO @ GB,NO at -3.5,GB wins by 0.26,GB (at +1.0 or better),GB,Incorrect
NYJ @ MIA,MIA at -3.0,MIA wins by 1.76,NYJ (at +3.0 or better),NYJ,Push
TB @ BUF,BUF at -3.0,BUF wins by 5.37,BUF (at -4.0 or better),BUF,Push
TEN @ CLE,TEN at -5.5,TEN wins by 7.21,TEN (at -6.0 or better),TEN,Incorrect
DAL @ SF,DAL at -6.5,DAL wins by 2.5,Missing Something ...,,Incorrect
CIN @ PIT,PIT at -4.0,PIT wins by 5.69,PIT (at -4.5 or better),PIT,Correct
DEN @ LACH,DEN at -1.0,LACH wins by 1.19,LACH (at +0.0 or better),LACH,Correct
SEA @ NYG,SEA at -4.0,SEA wins by 3.09,Too Close To Call,,Incorrect
ATL @ NE,NE at -3.0,NE wins by 3.58,Too Close To Call,,Correct
WAS @ PHI,PHI at -5.0,PHI wins by 3.8,WAS (at +5.0 or better),WAS,Incorrect
