Game,Spread,EGO,Spread Target,Pick,Result
GB @ DET,GB at -11.5,GB wins by 15.17,GB (at -14.0 or better),GB,Correct
OAK @ DAL,DAL at -13.5,DAL wins by 14.16,Too Close To Call,,Correct
NYG @ DEN,NYG at -4.5,DEN wins by 0.79,Missing Something ...,,Correct
SEA @ STL,SEA at -3.5,SEA wins by 1.76,STL (at +3.0 or better),STL,Incorrect
CAR @ NYJ,NYJ at -3.5,NYJ wins by 1.72,CAR (at +3.0 or better),CAR,Incorrect
CLE @ CIN,CIN at -12.0,CIN wins by 12.42,Too Close To Call,,Incorrect
IND @ HOU,IND at -3.0,IND wins by 3.0,Too Close To Call,,Incorrect
MIA @ BUF,MIA at -3.5,MIA wins by 6.18,MIA (at -5.0 or better),MIA,Incorrect
TB @ ATL,ATL at -12.5,ATL wins by 9.91,TB (at +11.0 or better),TB,Correct
WAS @ PHI,PHI at -10.0,PHI wins by 10.16,Too Close To Call,,Incorrect
JAC @ SF,SF at -3.0,SF wins by 2.4,Too Close To Call,,Incorrect
KC @ SD,SD at -13.5,SD wins by 10.63,KC (at +12.0 or better),KC,Incorrect
ARI @ TEN,TEN at -2.0,ARI wins by 5.91,Missing Something ...,,Incorrect
CHI @ MIN,MIN at -10.0,MIN wins by 12.12,MIN (at -11.0 or better),MIN,Correct
PIT @ BAL,BAL at -8.0,BAL wins by 2.81,Missing Something ...,,Correct
NE @ NO,NO at -1.5,NE wins by 0.34,NE (at +1.0 or better),NE,Incorrect
