Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2009,ARI @ TEN,12,Sun,4:15PM,23.0%,2.0,-3,-1.0,36.1,5.91,7.91,-8.91,Missing Something ...,0,,-1
2009,CAR @ NYJ,12,Sun,1:02PM,-2.7%,3.5,-11,-7.5,2.3,-1.72,1.78,-9.28,"[[5.5, 3.0], [0.5, -2.0]]",1,CAR,-1
2009,CHI @ MIN,12,Sun,4:15PM,-17.8%,10.0,-26,-16.0,-46.900000000000006,-12.12,-2.119999999999999,-13.88,"[[16.0, 13.5], [11.0, 8.5]]",1,MIN,1
2009,CLE @ CIN,12,Sun,1:02PM,-41.0%,12.0,-9,3.0,-48.4,-12.42,-0.41999999999999993,3.42,Too Close To Call,0,,-1
2009,GB @ DET,12,Thu,12:35PM,24.1%,-11.5,22,10.5,77.7,15.17,3.67,6.83,"[[-11.5, -14.0], [-16.5, -19.0]]",1,GB,1
2009,IND @ HOU,12,Sun,1:02PM,35.6%,-3.0,8,5.0,23.400000000000002,3.0,0.0,5.0,Too Close To Call,0,,-1
2009,JAC @ SF,12,Sun,4:05PM,-3.0%,3.0,-17,-14.0,-0.7999999999999998,-2.4,0.6000000000000001,-14.6,Too Close To Call,0,,-1
2009,KC @ SD,12,Sun,4:05PM,-26.7%,13.5,-29,-15.5,-39.6,-10.63,2.869999999999999,-18.369999999999997,"[[14.5, 12.0], [9.5, 7.0]]",1,KC,-1
2009,MIA @ BUF,12,Sun,1:02PM,13.6%,-3.5,-17,-20.5,37.3,6.18,2.6799999999999997,-23.18,"[[-2.5, -5.0], [-7.5, -10.0]]",1,MIA,-1
2009,NE @ NO,12,Mon,8:40PM,42.0%,1.5,-21,-19.5,11.600000000000001,0.34,1.84,-21.34,"[[3.5, 1.0], [-1.5, -4.0]]",1,NE,-1
2009,NYG @ DEN,12,Thu,8:21PM,11.0%,-4.5,-20,-24.5,6.5,-0.79,-5.29,-19.21,Missing Something ...,0,,1
2009,OAK @ DAL,12,Thu,4:15PM,-38.2%,13.5,-17,-3.5,-57.2,-14.16,-0.6600000000000001,-2.84,Too Close To Call,0,,1
2009,PIT @ BAL,12,Sun,8:30PM,20.7%,8.0,-3,5.0,-2.6999999999999993,-2.81,5.1899999999999995,-0.18999999999999995,Missing Something ...,0,,1
2009,SEA @ STL,12,Sun,1:00PM,-19.3%,-3.5,10,6.5,17.900000000000002,1.76,-1.74,8.24,"[[2.0, -0.5], [-3.0, -5.5]]",1,STL,-1
2009,TB @ ATL,12,Sun,1:03PM,-33.2%,12.5,-3,9.5,-36.1,-9.91,2.59,6.91,"[[13.5, 11.0], [8.5, 6.0]]",1,TB,1
2009,WAS @ PHI,12,Sun,1:03PM,-8.7%,10.0,-3,7.0,-37.3,-10.16,-0.16000000000000014,7.16,Too Close To Call,0,,-1
