Game,Spread,EGO,Spread Target,Pick,Result
SEA @ SF,SEA at -6.5,SEA wins by 7.91,SEA (at -6.5 or better),SEA,Correct
CLE @ STL,STL at -6.5,STL wins by 3.9,CLE (at +5.0 or better),CLE,Incorrect
ATL @ TEN,ATL at -6.0,ATL wins by 0.63,Missing Something ...,,Correct
HOU @ MIA,MIA at -4.5,MIA wins by 5.07,Too Close To Call,,Correct
MIN @ DET,MIN at -2.0,DET wins by 0.86,DET (at +0.5 or better),DET,Incorrect
NYJ @ NE,NE at -7.5,NE wins by 6.09,NYJ (at +7.5 or better),NYJ,Correct
NO @ IND,IND at -4.0,IND wins by 4.03,Too Close To Call,,Incorrect
PIT @ KC,KC at -3.0,PIT wins by 2.21,Missing Something ...,,Incorrect
TB @ WAS,WAS at -3.0,WAS wins by 5.6,WAS (at -4.5 or better),WAS,Incorrect
OAK @ SD,SD at -3.5,SD wins by 2.03,OAK (at +3.5 or better),OAK,Correct
DAL @ NYG,NYG at -3.0,NYG wins by 5.11,NYG (at -4.0 or better),NYG,Correct
PHI @ CAR,CAR at -3.0,CAR wins by 0.44,PHI (at +1.5 or better),PHI,Incorrect
BUF @ JAC,BUF at -4.0,BUF wins by 4.71,Too Close To Call,,Incorrect
BAL @ ARI,ARI at -8.0,ARI wins by 9.62,ARI (at -8.5 or better),ARI,Push
