Game,Spread,EGO,Spread Target,Pick,Result
SEA @ KC,KC at -5.0,KC wins by 0.46,Missing Something ...,,Incorrect
ARI @ GB,GB at -4.0,GB wins by 2.75,ARI (at +4.0 or better),ARI,Incorrect
ATL @ CIN,CIN at -4.5,CIN wins by 3.64,Too Close To Call,,Correct
HOU @ TEN,TEN at -3.0,TEN wins by 2.16,Too Close To Call,,Incorrect
SF @ CHI,CHI at -16.5,CHI wins by 15.73,Too Close To Call,,Incorrect
BAL @ NO,NO at -2.0,BAL wins by 0.21,BAL (at +1.0 or better),BAL,Correct
TB @ NYG,NYG at -9.5,NYG wins by 9.29,Too Close To Call,,Incorrect
JAC @ PHI,PHI at -8.0,PHI wins by 3.99,Missing Something ...,,Correct
STL @ SD,SD at -9.0,SD wins by 9.33,Too Close To Call,,Correct
IND @ DEN,DEN at -3.0,DEN wins by 1.83,IND (at +3.0 or better),IND,Correct
PIT @ OAK,PIT at -9.0,PIT wins by 10.5,PIT (at -9.0 or better),PIT,Incorrect
NYJ @ CLE,CLE at -1.5,CLE wins by 3.42,CLE (at -2.0 or better),CLE,Correct
DAL @ CAR,CAR at -5.5,CAR wins by 0.84,Missing Something ...,,Correct
NE @ MIN,NE at -2.5,NE wins by 0.97,MIN (at +2.5 or better),MIN,Incorrect
