Game,Spread,EGO,Spread Target,Pick,Result
CAR @ BAL,BAL at -3.0,BAL wins by 4.88,BAL (at -3.5 or better),BAL,Incorrect
CIN @ TB,CIN at -5.0,CIN wins by 5.22,Too Close To Call,,Incorrect
HOU @ DAL,DAL at -13.0,DAL wins by 10.98,HOU (at +12.5 or better),HOU,Incorrect
PHI @ NO,PHI at -3.0,PHI wins by 5.33,PHI (at -4.0 or better),PHI,Incorrect
SEA @ STL,SEA at -3.0,SEA wins by 4.14,SEA (at -3.0 or better),SEA,Incorrect
TEN @ WAS,WAS at -12.0,WAS wins by 12.02,Too Close To Call,,Incorrect
BUF @ DET,BUF at -1.0,DET wins by 1.15,DET (at +0.0 or better),DET,Correct
NYG @ ATL,ATL at -3.0,ATL wins by 3.16,Too Close To Call,,Incorrect
KC @ PIT,PIT at -6.5,KC wins by 0.67,Missing Something ...,,Incorrect
MIA @ NYJ,NYJ at -2.5,MIA wins by 0.03,MIA (at +1.5 or better),MIA,Incorrect
SD @ SF,SD at -10.0,SD wins by 12.05,SD (at -11.0 or better),SD,Correct
OAK @ DEN,DEN at -16.0,DEN wins by 9.66,Missing Something ...,,Correct
CHI @ ARI,CHI at -13.0,CHI wins by 11.74,ARI (at +13.0 or better),ARI,Correct
