Game,Spread,EGO,Spread Target,Pick,Result
JAC @ ATL,ATL at -13.5,ATL wins by 9.0,Missing Something ...,,Incorrect
CIN @ STL,CIN at -7.0,CIN wins by 7.61,Too Close To Call,,Push
MIA @ BUF,BUF at -1.5,MIA wins by 2.95,Missing Something ...,,Correct
WAS @ NYG,NYG at -6.0,NYG wins by 6.84,Too Close To Call,,Incorrect
CAR @ HOU,HOU at -6.0,HOU wins by 9.06,HOU (at -8.0 or better),HOU,Incorrect
GB @ KC,GB at -11.5,GB wins by 7.51,Missing Something ...,,Correct
SEA @ CHI,CHI at -3.5,CHI wins by 4.75,CHI (at -3.5 or better),CHI,Incorrect
TEN @ IND,TEN at -6.5,TEN wins by 9.08,TEN (at -8.0 or better),TEN,Incorrect
NO @ MIN,NO at -7.5,NO wins by 6.18,MIN (at +7.5 or better),MIN,Incorrect
DET @ OAK,DET at -1.5,DET wins by 1.78,Too Close To Call,,Incorrect
CLE @ ARI,ARI at -6.5,ARI wins by 1.67,Missing Something ...,,Correct
NE @ DEN,NE at -7.5,NE wins by 2.43,Missing Something ...,,Incorrect
NYJ @ PHI,PHI at -3.0,NYJ wins by 1.39,Missing Something ...,,Incorrect
BAL @ SD,BAL at -2.5,BAL wins by 2.81,Too Close To Call,,Incorrect
DAL @ TB,DAL at -7.0,DAL wins by 3.91,TB (at +5.0 or better),TB,Incorrect
PIT @ SF,SF at -3.0,PIT wins by 1.62,Missing Something ...,,Incorrect
