Game,Spread,EGO,Spread Target,Pick,Result
NO @ ATL,ATL at -2.5,NO wins by 3.93,Missing Something ...,,Incorrect
CHI @ CIN,CIN at -6.0,CIN wins by 6.77,Too Close To Call,,Incorrect
DAL @ NYG,DAL at -4.0,DAL wins by 4.76,Too Close To Call,,Correct
DET @ TB,Pick em Game,DET wins by 1.57,DET (at -0.5 or better),DET,Correct
GB @ CLE,GB at -2.5,GB wins by 3.45,Too Close To Call,,Correct
IND @ BUF,BUF at -3.5,BUF wins by 2.94,Too Close To Call,,Incorrect
MIN @ CAR,MIN at -2.5,MIN wins by 0.61,CAR (at +2.0 or better),CAR,Correct
OAK @ KC,KC at -4.5,KC wins by 3.49,Too Close To Call,,Incorrect
SF @ HOU,HOU at -1.0,HOU wins by 5.41,Missing Something ...,,Incorrect
NYJ @ DEN,NYJ at -1.0,NYJ wins by 2.5,NYJ (at -1.0 or better),NYJ,Incorrect
TEN @ ARI,TEN at -2.5,ARI wins by 2.25,Missing Something ...,,Correct
WAS @ LACH,LACH at -6.0,LACH wins by 4.38,WAS (at +5.5 or better),WAS,Incorrect
PHI @ LARM,LARM at -1.0,LARM wins by 2.0,Too Close To Call,,Incorrect
SEA @ JAC,JAC at -3.0,JAC wins by 1.7,SEA (at +3.0 or better),SEA,Incorrect
BAL @ PIT,PIT at -6.0,PIT wins by 2.75,BAL (at +4.0 or better),BAL,Correct
NE @ MIA,NE at -10.5,NE wins by 10.35,Too Close To Call,,Correct
