Game,Spread,EGO,Spread Target,Pick,Result
IND @ JAC,IND at -3.5,IND wins by 1.28,JAC (at +2.5 or better),JAC,Incorrect
ATL @ NO,ATL at -1.5,ATL wins by 1.94,Too Close To Call,,Incorrect
BUF @ NE,NE at -13.5,NE wins by 12.46,Too Close To Call,,Correct
DEN @ CAR,DEN at -4.0,DEN wins by 4.62,Too Close To Call,,Correct
OAK @ BAL,BAL at -7.5,BAL wins by 8.01,Too Close To Call,,Correct
NYG @ CIN,NYG at -4.5,NYG wins by 7.16,NYG (at -6.0 or better),NYG,Incorrect
SD @ TB,TB at -3.0,TB wins by 5.88,TB (at -4.5 or better),TB,Correct
TEN @ MIA,MIA at -7.0,MIA wins by 11.33,Missing Something ...,,Incorrect
DET @ MIN,DET at -3.0,MIN wins by 2.03,Missing Something ...,,Correct
NYJ @ SEA,SEA at -5.5,SEA wins by 10.43,Missing Something ...,,Correct
DAL @ PHI,DAL at -2.5,DAL wins by 2.81,Too Close To Call,,Correct
STL @ SF,SF at -13.0,SF wins by 12.04,Too Close To Call,,Correct
HOU @ CHI,CHI at -1.0,CHI wins by 4.64,CHI (at -3.5 or better),CHI,Incorrect
KC @ PIT,PIT at -13.0,PIT wins by 13.59,Too Close To Call,,Incorrect
