Game,Spread,EGO,Spread Target,Pick,Result
OAK @ KC,KC at -3.5,KC wins by 1.94,OAK (at +3.0 or better),OAK,Incorrect
ARI @ MIA,ARI at -2.0,MIA wins by 4.14,Missing Something ...,,Correct
CHI @ DET,DET at -7.5,DET wins by 1.06,Missing Something ...,,Correct
CIN @ CLE,CIN at -4.5,CIN wins by 6.56,CIN (at -5.5 or better),CIN,Correct
DEN @ TEN,TEN at -2.0,TEN wins by 1.87,Too Close To Call,,Incorrect
HOU @ IND,IND at -6.5,IND wins by 6.32,Too Close To Call,,Correct
MIN @ JAC,MIN at -3.0,MIN wins by 1.71,JAC (at +3.0 or better),JAC,Incorrect
PIT @ BUF,PIT at -1.0,PIT wins by 0.25,Too Close To Call,,Incorrect
SD @ CAR,CAR at -1.0,CAR wins by 0.32,Too Close To Call,,Incorrect
WAS @ PHI,WAS at -2.0,PHI wins by 3.42,Missing Something ...,,Incorrect
NYJ @ SF,SF at -3.0,SF wins by 4.01,Too Close To Call,,Incorrect
ATL @ LARM,ATL at -4.5,ATL wins by 5.86,ATL (at -4.5 or better),ATL,Correct
NO @ TB,TB at -2.0,TB wins by 1.26,Too Close To Call,,Incorrect
SEA @ GB,SEA at -3.0,SEA wins by 0.97,GB (at +2.5 or better),GB,Correct
DAL @ NYG,DAL at -3.5,DAL wins by 1.46,NYG (at +3.0 or better),NYG,Correct
BAL @ NE,NE at -6.0,NE wins by 4.77,BAL (at +6.0 or better),BAL,Incorrect
