Game,Spread,EGO,Spread Target,Pick,Result
DAL @ MIN,DAL at -3.0,DAL wins by 2.66,Too Close To Call,,Correct
DEN @ JAC,DEN at -3.5,DEN wins by 2.84,Too Close To Call,,Incorrect
DET @ NO,NO at -6.5,NO wins by 6.45,Too Close To Call,,Correct
HOU @ GB,GB at -6.5,GB wins by 8.27,GB (at -7.0 or better),GB,Correct
KC @ ATL,ATL at -5.0,ATL wins by 4.42,Too Close To Call,,Correct
LARM @ NE,NE at -13.0,NE wins by 9.71,LARM (at +11.0 or better),LARM,Incorrect
MIA @ BAL,BAL at -3.5,BAL wins by 0.93,MIA (at +2.0 or better),MIA,Incorrect
PHI @ CIN,CIN at -2.0,PHI wins by 2.7,Missing Something ...,,Incorrect
SF @ CHI,Pick em Game,CHI wins by 4.01,Missing Something ...,,Correct
BUF @ OAK,OAK at -3.0,OAK wins by 3.27,Too Close To Call,,Correct
NYG @ PIT,PIT at -6.5,PIT wins by 4.03,NYG (at +5.5 or better),NYG,Incorrect
TB @ SD,SD at -3.5,SD wins by 2.22,TB (at +3.5 or better),TB,Correct
WAS @ ARI,ARI at -2.5,WAS wins by 0.74,WAS (at +0.5 or better),WAS,Incorrect
CAR @ SEA,SEA at -8.0,SEA wins by 6.69,CAR (at +8.0 or better),CAR,Incorrect
IND @ NYJ,NYJ at -1.0,NYJ wins by 0.46,Too Close To Call,,Correct
