Game,Spread,EGO,Spread Target,Pick,Result
MIA @ NE,NE at -7.5,NE wins by 9.4,NE (at -8.0 or better),NE,Correct
MIN @ CHI,MIN at -1.0,CHI wins by 1.37,CHI (at +0.0 or better),CHI,Incorrect
SF @ STL,STL at -7.5,STL wins by 10.08,STL (at -9.0 or better),STL,Correct
ARI @ CLE,ARI at -6.0,ARI wins by 8.89,ARI (at -7.5 or better),ARI,Correct
CIN @ PIT,PIT at -1.0,CIN wins by 1.71,CIN (at +0.5 or better),CIN,Correct
NYG @ NO,NO at -3.0,NYG wins by 0.83,NYG (at +0.5 or better),NYG,Push
SD @ BAL,BAL at -3.5,BAL wins by 5.0,BAL (at -3.5 or better),BAL,Incorrect
TB @ ATL,ATL at -7.0,ATL wins by 5.71,TB (at +7.0 or better),TB,Correct
TEN @ HOU,HOU at -3.5,TEN wins by 1.51,Missing Something ...,,Incorrect
NYJ @ OAK,NYJ at -3.0,NYJ wins by 2.52,Too Close To Call,,Correct
SEA @ DAL,SEA at -4.5,SEA wins by 5.03,Too Close To Call,,Incorrect
GB @ DEN,GB at -2.5,GB wins by 3.45,Too Close To Call,,Incorrect
DET @ KC,KC at -3.5,KC wins by 7.28,KC (at -6.0 or better),KC,Correct
IND @ CAR,CAR at -6.5,CAR wins by 6.84,Too Close To Call,,Incorrect
