Game,Spread,EGO,Spread Target,Pick,Result
SEA @ ARI,SEA at -6.0,SEA wins by 6.51,Too Close To Call,,Push
CIN @ TEN,TEN at -4.5,TEN wins by 3.69,Too Close To Call,,Correct
CLE @ DET,DET at -10.5,DET wins by 11.19,Too Close To Call,,Correct
GB @ CHI,CHI at -4.5,GB wins by 4.39,Missing Something ...,,Correct
LACH @ JAC,JAC at -5.0,JAC wins by 8.98,Missing Something ...,,Incorrect
MIN @ WAS,MIN at -1.0,MIN wins by 0.61,Too Close To Call,,Incorrect
NO @ BUF,NO at -2.0,NO wins by 3.38,NO (at -2.0 or better),NO,Correct
NYJ @ TB,TB at -1.0,TB wins by 0.46,Too Close To Call,,Incorrect
PIT @ IND,PIT at -10.5,PIT wins by 10.62,Too Close To Call,,Incorrect
HOU @ LARM,LARM at -12.0,LARM wins by 7.05,Missing Something ...,,Incorrect
DAL @ ATL,ATL at -3.5,DAL wins by 1.8,Missing Something ...,,Incorrect
NYG @ SF,NYG at -3.0,SF wins by 1.96,Missing Something ...,,Correct
NE @ DEN,NE at -7.0,NE wins by 2.12,Missing Something ...,,Incorrect
MIA @ CAR,CAR at -8.0,CAR wins by 9.99,CAR (at -8.5 or better),CAR,Correct
