Game,Spread,EGO,Spread Target,Pick,Result
TB @ STL,STL at -2.5,TB wins by 0.61,TB (at +0.5 or better),TB,Incorrect
ATL @ JAC,JAC at -3.0,JAC wins by 4.79,JAC (at -3.5 or better),JAC,Incorrect
CAR @ NYG,CAR at -4.0,CAR wins by 5.01,Too Close To Call,,Incorrect
CHI @ MIN,MIN at -5.5,MIN wins by 3.62,CHI (at +5.0 or better),CHI,Incorrect
HOU @ IND,IND at -1.5,HOU wins by 0.29,HOU (at +1.0 or better),HOU,Correct
KC @ BAL,KC at -6.5,KC wins by 7.91,KC (at -6.5 or better),KC,Correct
TEN @ NE,NE at -14.0,NE wins by 12.85,TEN (at +14.0 or better),TEN,Incorrect
BUF @ WAS,BUF at -2.5,WAS wins by 0.12,WAS (at +1.0 or better),WAS,Correct
GB @ OAK,GB at -3.0,OAK wins by 2.11,Missing Something ...,,Incorrect
CLE @ SEA,SEA at -14.0,SEA wins by 16.05,SEA (at -15.0 or better),SEA,Correct
CIN @ SF,CIN at -5.5,CIN wins by 12.39,Missing Something ...,,Correct
DEN @ PIT,PIT at -6.0,PIT wins by 3.73,DEN (at +5.0 or better),DEN,Incorrect
MIA @ SD,SD at -1.5,SD wins by 1.08,Too Close To Call,,Incorrect
ARI @ PHI,ARI at -3.5,ARI wins by 3.06,Too Close To Call,,Incorrect
NYJ @ DAL,NYJ at -3.0,NYJ wins by 3.91,Too Close To Call,,Push
DET @ NO,NO at -2.5,DET wins by 1.35,DET (at +0.0 or better),DET,Correct
