Game,Spread,EGO,Spread Target,Pick,Result
TEN @ DET,TEN at -11.0,TEN wins by 14.14,TEN (at -13.0 or better),TEN,Correct
SEA @ DAL,DAL at -12.0,DAL wins by 5.03,Missing Something ...,,Incorrect
ARI @ PHI,PHI at -3.0,PHI wins by 2.03,Too Close To Call,,Incorrect
MIA @ STL,MIA at -7.0,MIA wins by 10.35,MIA (at -9.0 or better),MIA,Incorrect
SF @ BUF,BUF at -6.5,BUF wins by 3.6,SF (at +5.0 or better),SF,Correct
BAL @ CIN,BAL at -7.0,BAL wins by 10.04,BAL (at -8.5 or better),BAL,Correct
CAR @ GB,GB at -3.0,GB wins by 1.89,CAR (at +3.0 or better),CAR,Correct
IND @ CLE,IND at -4.0,IND wins by 3.25,Too Close To Call,,Push
NO @ TB,TB at -3.5,TB wins by 2.79,Too Close To Call,,Correct
NYG @ WAS,NYG at -4.0,NYG wins by 6.3,NYG (at -5.0 or better),NYG,Correct
ATL @ SD,SD at -6.5,ATL wins by 0.25,Missing Something ...,,Correct
DEN @ NYJ,NYJ at -8.0,NYJ wins by 6.77,DEN (at +8.0 or better),DEN,Correct
KC @ OAK,OAK at -3.5,OAK wins by 5.52,OAK (at -4.0 or better),OAK,Incorrect
PIT @ NE,NE at -2.5,PIT wins by 2.01,Missing Something ...,,Correct
CHI @ MIN,MIN at -5.0,MIN wins by 0.84,Missing Something ...,,Incorrect
JAC @ HOU,HOU at -3.0,HOU wins by 1.94,JAC (at +3.0 or better),JAC,Incorrect
