Game,Spread,EGO,Spread Target,Pick,Result
ARI @ STL,ARI at -3.0,ARI wins by 8.75,Missing Something ...,,Correct
BAL @ CLE,CLE at -2.5,BAL wins by 6.14,Missing Something ...,,Correct
DET @ CHI,CHI at -12.5,CHI wins by 13.83,CHI (at -12.5 or better),CHI,Incorrect
GB @ TEN,TEN at -3.5,TEN wins by 5.24,TEN (at -4.0 or better),TEN,Incorrect
JAC @ CIN,JAC at -7.5,JAC wins by 7.23,Too Close To Call,,Correct
NYJ @ BUF,BUF at -5.0,BUF wins by 5.09,Too Close To Call,,Incorrect
TB @ KC,TB at -9.5,TB wins by 14.74,Missing Something ...,,Incorrect
HOU @ MIN,MIN at -5.5,MIN wins by 3.47,HOU (at +5.0 or better),HOU,Incorrect
MIA @ DEN,DEN at -4.0,MIA wins by 2.63,Missing Something ...,,Correct
ATL @ OAK,ATL at -3.0,ATL wins by 4.44,ATL (at -3.0 or better),ATL,Correct
DAL @ NYG,NYG at -8.5,NYG wins by 11.37,NYG (at -10.0 or better),NYG,Correct
PHI @ SEA,PHI at -6.5,PHI wins by 11.05,Missing Something ...,,Correct
NE @ IND,IND at -6.5,IND wins by 5.58,Too Close To Call,,Correct
PIT @ WAS,WAS at -2.5,WAS wins by 2.83,Too Close To Call,,Incorrect
