Game,Spread,EGO,Spread Target,Pick,Result
PHI @ DET,DET at -2.0,PHI wins by 1.06,PHI (at +0.0 or better),PHI,Incorrect
CAR @ DAL,DAL at -1.5,CAR wins by 8.05,Missing Something ...,,Correct
CHI @ GB,GB at -8.5,GB wins by 6.52,CHI (at +8.0 or better),CHI,Correct
MIA @ NYJ,NYJ at -4.0,NYJ wins by 5.13,NYJ (at -4.0 or better),NYJ,Correct
MIN @ ATL,ATL at -2.5,ATL wins by 1.39,MIN (at +2.5 or better),MIN,Correct
NO @ HOU,HOU at -3.0,HOU wins by 4.42,HOU (at -3.0 or better),HOU,Correct
OAK @ TEN,OAK at -1.0,OAK wins by 0.36,Too Close To Call,,Incorrect
STL @ CIN,CIN at -8.5,CIN wins by 10.04,CIN (at -8.5 or better),CIN,Correct
TB @ IND,IND at -3.0,IND wins by 0.99,TB (at +2.5 or better),TB,Incorrect
BUF @ KC,KC at -5.5,KC wins by 5.75,Too Close To Call,,Correct
NYG @ WAS,NYG at -2.5,WAS wins by 0.53,WAS (at +1.0 or better),WAS,Correct
SD @ JAC,JAC at -4.5,JAC wins by 3.77,Too Close To Call,,Correct
ARI @ SF,ARI at -9.5,ARI wins by 12.89,ARI (at -11.5 or better),ARI,Incorrect
PIT @ SEA,SEA at -3.5,SEA wins by 4.25,Too Close To Call,,Correct
NE @ DEN,NE at -2.5,NE wins by 2.16,Too Close To Call,,Correct
BAL @ CLE,CLE at -3.5,BAL wins by 1.39,Missing Something ...,,Correct
