Game,Spread,EGO,Spread Target,Pick,Result
BAL @ ATL,ATL at -1.0,ATL wins by 2.47,ATL (at -1.0 or better),ATL,Correct
CAR @ TB,TB at -7.0,TB wins by 9.19,TB (at -8.0 or better),TB,Correct
CIN @ IND,IND at -7.0,IND wins by 6.58,Too Close To Call,,Correct
DET @ BUF,BUF at -1.5,DET wins by 3.22,Missing Something ...,,Incorrect
MIN @ CHI,MIN at -1.0,MIN wins by 0.88,Too Close To Call,,Correct
NYJ @ CLE,NYJ at -3.5,CLE wins by 2.25,Missing Something ...,,Incorrect
TEN @ MIA,MIA at -1.0,TEN wins by 2.21,TEN (at +1.0 or better),TEN,Incorrect
HOU @ JAC,Pick em Game,HOU wins by 1.32,HOU (at -0.0 or better),HOU,Incorrect
KC @ DEN,KC at -1.0,KC wins by 7.84,Missing Something ...,,Incorrect
DAL @ NYG,NYG at -12.5,NYG wins by 14.08,NYG (at -13.0 or better),NYG,Incorrect
SEA @ ARI,ARI at -4.0,ARI wins by 0.55,SEA (at +2.0 or better),SEA,Correct
STL @ SF,SF at -4.5,SF wins by 5.64,SF (at -4.5 or better),SF,Incorrect
NE @ PIT,PIT at -4.5,PIT wins by 4.08,Too Close To Call,,Correct
PHI @ WAS,PHI at -3.5,PHI wins by 6.51,PHI (at -5.0 or better),PHI,Correct
