Game,Spread,EGO,Spread Target,Pick,Result
NO @ ATL,NO at -7.0,NO wins by 7.09,Too Close To Call,,Incorrect
CHI @ STL,STL at -1.5,CHI wins by 2.48,Missing Something ...,,Incorrect
JAC @ HOU,JAC at -2.0,HOU wins by 8.56,Missing Something ...,,Incorrect
MIN @ GB,GB at -5.5,GB wins by 6.11,Too Close To Call,,Incorrect
NYJ @ BAL,BAL at -3.5,BAL wins by 3.18,Too Close To Call,,Incorrect
CAR @ MIA,CAR at -4.0,CAR wins by 5.08,CAR (at -4.0 or better),CAR,Push
PIT @ CLE,CLE at -2.0,PIT wins by 0.45,PIT (at +1.0 or better),PIT,Correct
SD @ KC,KC at -3.0,KC wins by 4.55,KC (at -3.0 or better),KC,Incorrect
TB @ DET,DET at -7.0,DET wins by 3.16,TB (at +4.5 or better),TB,Correct
IND @ ARI,ARI at -3.0,ARI wins by 3.03,Too Close To Call,,Correct
TEN @ OAK,TEN at -2.0,TEN wins by 3.0,Too Close To Call,,Correct
DAL @ NYG,NYG at -2.5,DAL wins by 2.07,Missing Something ...,,Correct
DEN @ NE,DEN at -2.5,DEN wins by 1.55,Too Close To Call,,Correct
SF @ WAS,SF at -5.0,SF wins by 5.61,Too Close To Call,,Correct
