Game,Spread,EGO,Spread Target,Pick,Result
SD @ DEN,DEN at -9.5,DEN wins by 7.85,SD (at +9.0 or better),SD,Correct
BUF @ JAC,BUF at -4.0,BUF wins by 2.97,Too Close To Call,,Incorrect
HOU @ IND,IND at -6.0,IND wins by 7.41,IND (at -6.0 or better),IND,Correct
NE @ MIA,MIA at -2.5,NE wins by 2.61,Missing Something ...,,Incorrect
PHI @ MIN,PHI at -7.0,PHI wins by 3.52,MIN (at +5.0 or better),MIN,Correct
SF @ TB,SF at -4.5,SF wins by 2.07,TB (at +3.5 or better),TB,Incorrect
CHI @ CLE,CLE at -1.0,CHI wins by 4.11,Missing Something ...,,Correct
SEA @ NYG,SEA at -9.5,SEA wins by 9.03,Too Close To Call,,Incorrect
WAS @ ATL,ATL at -5.5,ATL wins by 4.94,Too Close To Call,,Correct
KC @ OAK,KC at -6.0,KC wins by 8.77,KC (at -7.5 or better),KC,Correct
NYJ @ CAR,CAR at -10.0,CAR wins by 11.58,CAR (at -10.5 or better),CAR,Push
GB @ DAL,DAL at -4.0,DAL wins by 4.66,Too Close To Call,,Incorrect
NO @ STL,NO at -7.0,NO wins by 3.27,STL (at +4.5 or better),STL,Correct
ARI @ TEN,ARI at -3.0,ARI wins by 2.43,Too Close To Call,,Push
CIN @ PIT,CIN at -1.5,CIN wins by 1.35,Too Close To Call,,Correct
BAL @ DET,DET at -5.5,DET wins by 4.08,BAL (at +5.5 or better),BAL,Correct
