Game,Spread,EGO,Spread Target,Pick,Result
CAR @ TB,CAR at -6.5,CAR wins by 4.78,TB (at +6.0 or better),TB,Incorrect
BUF @ NO,NO at -10.5,NO wins by 6.37,Missing Something ...,,Incorrect
CLE @ KC,KC at -7.0,KC wins by 9.38,KC (at -8.0 or better),KC,Incorrect
MIA @ NE,NE at -5.5,NE wins by 6.54,Too Close To Call,,Correct
NYG @ PHI,PHI at -5.5,PHI wins by 7.99,PHI (at -6.5 or better),PHI,Incorrect
DAL @ DET,DET at -3.0,DAL wins by 0.47,DAL (at +1.0 or better),DAL,Correct
SF @ JAC,SF at -14.5,SF wins by 15.17,Too Close To Call,,Correct
PIT @ OAK,PIT at -2.5,PIT wins by 1.62,Too Close To Call,,Correct
NYJ @ CIN,CIN at -4.5,CIN wins by 5.22,Too Close To Call,,Correct
ATL @ ARI,ARI at -3.0,ARI wins by 1.19,ATL (at +2.5 or better),ATL,Incorrect
WAS @ DEN,DEN at -11.0,DEN wins by 14.06,DEN (at -13.0 or better),DEN,Correct
GB @ MIN,GB at -7.5,GB wins by 6.77,Too Close To Call,,Incorrect
SEA @ STL,SEA at -13.0,SEA wins by 9.15,STL (at +10.5 or better),STL,Correct
