Game,Spread,EGO,Spread Target,Pick,Result
NO @ CHI,CHI at -3.0,NO wins by 1.55,Missing Something ...,,Push
SD @ KC,SD at -5.5,SD wins by 3.31,KC (at +4.5 or better),KC,Correct
SEA @ STL,SEA at -2.5,SEA wins by 4.39,SEA (at -3.0 or better),SEA,Correct
BUF @ NYJ,NYJ at -8.0,NYJ wins by 7.13,Too Close To Call,,Correct
DET @ IND,IND at -17.0,IND wins by 15.16,DET (at +16.5 or better),DET,Correct
SF @ MIA,MIA at -5.5,MIA wins by 8.29,MIA (at -7.0 or better),MIA,Incorrect
TB @ ATL,ATL at -4.5,ATL wins by 2.55,TB (at +4.0 or better),TB,Correct
WAS @ CIN,WAS at -6.5,WAS wins by 6.3,Too Close To Call,,Correct
GB @ JAC,GB at -2.5,GB wins by 3.18,Too Close To Call,,Incorrect
TEN @ HOU,TEN at -3.0,TEN wins by 6.05,TEN (at -5.0 or better),TEN,Incorrect
MIN @ ARI,ARI at -3.5,ARI wins by 2.55,Too Close To Call,,Correct
DEN @ CAR,CAR at -7.5,CAR wins by 8.43,Too Close To Call,,Correct
NE @ OAK,NE at -7.0,NE wins by 2.19,Missing Something ...,,Incorrect
PIT @ BAL,BAL at -3.0,BAL wins by 4.72,BAL (at -3.5 or better),BAL,Incorrect
NYG @ DAL,DAL at -3.0,NYG wins by 6.88,Missing Something ...,,Incorrect
CLE @ PHI,PHI at -16.0,PHI wins by 11.76,Missing Something ...,,Incorrect
