Game,Spread,EGO,Spread Target,Pick,Result
NO @ DAL,NO at -7.5,NO wins by 6.93,Too Close To Call,,Correct
ARI @ GB,GB at -13.5,GB wins by 12.61,Too Close To Call,,Correct
BAL @ ATL,ATL at -2.5,BAL wins by 2.88,Missing Something ...,,Correct
BUF @ MIA,MIA at -3.5,MIA wins by 5.0,MIA (at -3.5 or better),MIA,Correct
CAR @ TB,CAR at -3.5,CAR wins by 3.2,Too Close To Call,,Correct
CHI @ NYG,CHI at -4.0,CHI wins by 4.11,Too Close To Call,,Incorrect
CLE @ HOU,HOU at -5.0,HOU wins by 6.3,HOU (at -5.0 or better),HOU,Correct
DEN @ CIN,DEN at -4.0,DEN wins by 5.06,DEN (at -4.0 or better),DEN,Correct
IND @ JAX,IND at -4.0,IND wins by 1.39,JAX (at +2.5 or better),JAX,Correct
LAR @ DET,LAR at -10.5,LAR wins by 10.11,Too Close To Call,,Incorrect
KC @ OAK,KC at -14.0,KC wins by 14.57,Too Close To Call,,Incorrect
NYJ @ TEN,TEN at -10.5,TEN wins by 3.31,Missing Something ...,,Correct
MIN @ NE,NE at -6.0,NE wins by 3.23,MIN (at +4.5 or better),MIN,Incorrect
SF @ SEA,SEA at -10.0,SEA wins by 9.79,Too Close To Call,,Incorrect
LAC @ PIT,PIT at -3.0,LAC wins by 0.25,LAC (at +1.0 or better),LAC,Correct
WAS @ PHI,PHI at -5.5,PHI wins by 1.5,Missing Something ...,,Incorrect
