Game,Spread,EGO,Spread Target,Pick,Result
CLE @ CIN,CIN at -6.5,CIN wins by 4.29,CLE (at +5.5 or better),CLE,Correct
KC @ BUF,BUF at -1.5,KC wins by 0.29,KC (at +1.0 or better),KC,Correct
MIA @ DET,DET at -3.0,MIA wins by 1.06,Missing Something ...,,Incorrect
PIT @ NYJ,PIT at -4.5,PIT wins by 4.9,Too Close To Call,,Incorrect
SF @ NO,NO at -5.5,NO wins by 5.98,Too Close To Call,,Incorrect
TEN @ BAL,BAL at -10.5,BAL wins by 10.53,Too Close To Call,,Correct
ATL @ TB,ATL at -3.0,ATL wins by 4.69,ATL (at -3.5 or better),ATL,Correct
DAL @ JAC,DAL at -7.5,DAL wins by 3.98,JAC (at +5.5 or better),JAC,Incorrect
DEN @ OAK,DEN at -12.5,DEN wins by 10.78,OAK (at +12.0 or better),OAK,Incorrect
STL @ ARI,ARI at -7.0,ARI wins by 6.69,Too Close To Call,,Incorrect
NYG @ SEA,SEA at -9.5,SEA wins by 7.18,NYG (at +8.5 or better),NYG,Incorrect
CHI @ GB,GB at -9.5,GB wins by 7.6,CHI (at +9.0 or better),CHI,Incorrect
CAR @ PHI,PHI at -7.0,PHI wins by 8.18,PHI (at -7.0 or better),PHI,Correct
