Game,Spread,EGO,Spread Target,Pick,Result
MIA @ BAL,BAL at -3.0,BAL wins by 8.22,Missing Something ...,,Correct
ATL @ NYJ,ATL at -6.5,ATL wins by 1.71,Missing Something ...,,Correct
CAR @ TB,TB at -1.5,CAR wins by 0.21,CAR (at +1.0 or better),CAR,Correct
CHI @ NO,NO at -7.5,NO wins by 10.12,NO (at -9.0 or better),NO,Correct
IND @ CIN,CIN at -11.0,CIN wins by 10.55,Too Close To Call,,Correct
LACH @ NE,NE at -6.5,NE wins by 5.31,LACH (at +6.5 or better),LACH,Incorrect
OAK @ BUF,BUF at -2.0,BUF wins by 4.08,BUF (at -3.0 or better),BUF,Correct
SF @ PHI,PHI at -13.0,PHI wins by 12.77,Too Close To Call,,Incorrect
HOU @ SEA,SEA at -6.0,SEA wins by 2.42,HOU (at +3.5 or better),HOU,Correct
DAL @ WAS,DAL at -3.0,WAS wins by 2.81,Missing Something ...,,Incorrect
PIT @ DET,PIT at -3.0,PIT wins by 3.25,Too Close To Call,,Correct
MIN @ CLE,MIN at -11.0,MIN wins by 10.76,Too Close To Call,,Incorrect
DEN @ KC,KC at -7.0,KC wins by 8.79,KC (at -7.5 or better),KC,Correct
