Game,Spread,EGO,Spread Target,Pick,Result
PHI @ CAR,CAR at -3.0,CAR wins by 0.1,PHI (at +1.5 or better),PHI,Correct
CHI @ BAL,BAL at -5.5,BAL wins by 8.08,BAL (at -7.0 or better),BAL,Incorrect
CLE @ HOU,HOU at -7.5,HOU wins by 12.4,Missing Something ...,,Correct
DET @ NO,NO at -6.0,NO wins by 0.68,Missing Something ...,,Incorrect
GB @ MIN,GB at -3.0,MIN wins by 0.86,MIN (at +0.5 or better),MIN,Correct
MIA @ ATL,ATL at -14.0,ATL wins by 8.18,Missing Something ...,,Correct
NE @ NYJ,NE at -9.0,NE wins by 3.22,Missing Something ...,,Correct
SF @ WAS,WAS at -12.0,WAS wins by 9.95,SF (at +11.0 or better),SF,Correct
LARM @ JAC,JAC at -1.0,JAC wins by 2.58,JAC (at -1.5 or better),JAC,Incorrect
TB @ ARI,TB at -2.5,TB wins by 2.52,Too Close To Call,,Incorrect
LACH @ OAK,OAK at -3.0,OAK wins by 3.92,Too Close To Call,,Incorrect
PIT @ KC,KC at -3.5,KC wins by 3.71,Too Close To Call,,Incorrect
NYG @ DEN,DEN at -13.5,DEN wins by 5.48,Missing Something ...,,Correct
IND @ TEN,TEN at -7.0,TEN wins by 10.12,TEN (at -9.0 or better),TEN,Correct
