Game,Spread,EGO,Spread Target,Pick,Result
BUF @ BAL,BAL at -12.5,BAL wins by 12.1,Too Close To Call,,Correct
CLE @ NO,NO at -12.5,NO wins by 8.18,Missing Something ...,,Correct
PHI @ TEN,TEN at -3.0,TEN wins by 2.18,Too Close To Call,,Incorrect
PIT @ MIA,PIT at -3.0,PIT wins by 4.21,PIT (at -3.0 or better),PIT,Incorrect
STL @ TB,TB at -3.0,TB wins by 3.97,Too Close To Call,,Incorrect
JAC @ KC,KC at -9.0,KC wins by 9.4,Too Close To Call,,Correct
SF @ CAR,SF at -2.5,SF wins by 2.86,Too Close To Call,,Incorrect
WAS @ CHI,CHI at -3.0,CHI wins by 0.88,WAS (at +2.0 or better),WAS,Correct
CIN @ ATL,ATL at -3.5,ATL wins by 5.84,ATL (at -4.5 or better),ATL,Correct
ARI @ SEA,SEA at -6.5,SEA wins by 11.25,Missing Something ...,,Correct
NE @ SD,SD at -1.5,NE wins by 2.14,NE (at +1.0 or better),NE,Correct
OAK @ DEN,DEN at -7.0,DEN wins by 8.77,DEN (at -7.5 or better),DEN,Incorrect
MIN @ GB,GB at -2.5,GB wins by 4.77,GB (at -3.5 or better),GB,Correct
NYG @ DAL,DAL at -3.5,NYG wins by 3.98,Missing Something ...,,Correct
