Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2020,BAL @ NE,10,Sun,8:20PM,18.5%,-7.0,-6,-13.0,31.6,4.87,-2.13,-10.870000000000001,"[[26.0, -3.0], [-6.5, -35.5]]",1,NE,1
2020,BUF @ ARI,10,Sun,4:05PM,5.9%,2.5,-2,0.5,-0.5,-2.34,0.16000000000000014,0.33999999999999986,Too Close To Call,0,,1
2020,CIN @ PIT,10,Sun,4:25PM,-18.9%,7.0,-26,-19.0,-37.2,-10.14,-3.1400000000000006,-15.86,"[[41.0, 12.0], [8.5, -20.5]]",1,PIT,1
2020,DEN @ LV,10,Sun,4:05PM,-16.1%,3.5,-25,-21.5,-9.500000000000002,-4.29,-0.79,-20.71,Too Close To Call,0,,1
2020,HOU @ CLE,10,Sun,1:00PM,-4.4%,4.0,-3,1.0,2.5,-1.67,2.33,-1.33,"[[32.5, 3.5], [-0.0, -29.0]]",1,HOU,1
2020,IND @ TEN,10,Thu,8:20PM,16.4%,-1.0,17,16.0,8.2,-0.41,-1.41,17.41,Too Close To Call,0,,0
2020,JAX @ GB,10,Sun,1:00PM,-18.8%,14.0,-4,10.0,-30.4,-8.73,5.27,4.73,"[[39.5, 10.5], [7.0, -22.0]]",1,JAX,1
2020,LAC @ MIA,10,Sun,4:05PM,-4.4%,1.5,-8,-6.5,-5.2,-3.36,-1.8599999999999999,-4.640000000000001,"[[34.0, 5.0], [1.5, -27.5]]",1,MIA,1
2020,MIN @ CHI,10,Mon,8:15PM,2.8%,-3.0,6,3.0,4.5,-1.23,-4.23,7.23,"[[32.0, 3.0], [-0.5, -29.5]]",1,CHI,0
2020,PHI @ NYG,10,Sun,1:00PM,-7.5%,-4.0,-10,-14.0,4.9,-1.15,-5.15,-8.85,"[[32.0, 3.0], [-0.5, -29.5]]",1,NYG,1
2020,SEA @ LAR,10,Sun,4:25PM,12.9%,2.5,-7,-4.5,2.5999999999999996,-1.65,0.8500000000000001,-5.35,Too Close To Call,0,,0
2020,SF @ NO,10,Sun,4:25PM,2.9%,10.0,-14,-4.0,-22.5,-7.07,2.9299999999999997,-6.93,Unreliable Prediction Due To QB Injury,0,,0
2020,TB @ CAR,10,Sun,1:00PM,20.9%,-6.0,23,17.0,24.599999999999998,3.27,-2.73,19.73,"[[27.5, -1.5], [-5.0, -34.0]]",1,CAR,0
2020,WAS @ DET,10,Sun,1:00PM,-15.2%,3.0,-3,0.0,-11.799999999999999,-4.79,-1.79,1.79,"[[35.5, 6.5], [3.0, -26.0]]",1,DET,1
