Game,Spread,EGO,Spread Target,Pick,Result
GB @ SEA,SEA at -3.0,SEA wins by 2.55,Too Close To Call,,Push
CAR @ DET,CAR at -4.0,CAR wins by 5.22,CAR (at -4.0 or better),CAR,Incorrect
CIN @ BAL,BAL at -6.5,BAL wins by 7.41,Too Close To Call,,Incorrect
DAL @ ATL,ATL at -3.5,ATL wins by 3.32,Too Close To Call,,Correct
HOU @ WAS,HOU at -3.0,HOU wins by 0.41,WAS (at +1.5 or better),WAS,Correct
PIT @ JAX,PIT at -4.0,PIT wins by 4.57,Too Close To Call,,Push
TB @ NYG,NYG at -3.0,NYG wins by 5.28,NYG (at -4.0 or better),NYG,Push
TEN @ IND,IND at -1.0,IND wins by 2.47,IND (at -1.0 or better),IND,Correct
DEN @ LAC,LAC at -7.5,LAC wins by 4.53,DEN (at +6.0 or better),DEN,Correct
OAK @ ARI,ARI at -4.5,ARI wins by 2.99,OAK (at +4.5 or better),OAK,Correct
PHI @ NO,NO at -7.0,NO wins by 7.85,Too Close To Call,,Correct
MIN @ CHI,CHI at -2.5,CHI wins by 6.56,Missing Something ...,,Correct
KC @ LAR,LAR at -3.0,LAR wins by 0.04,KC (at +1.5 or better),KC,Push
