Game,Spread,EGO,Spread Target,Pick,Result
ARI @ CIN,CIN at -3.5,CIN wins by 2.83,Too Close To Call,,Correct
CAR @ GB,GB at -10.0,GB wins by 11.31,GB (at -10.0 or better),GB,Correct
CLE @ BAL,CLE at -2.0,CLE wins by 1.8,Too Close To Call,,Incorrect
KC @ IND,IND at -14.5,IND wins by 13.79,Too Close To Call,,Correct
MIA @ PHI,PHI at -9.5,PHI wins by 7.41,MIA (at +8.5 or better),MIA,Incorrect
NO @ HOU,HOU at -1.0,HOU wins by 0.17,Too Close To Call,,Incorrect
NYG @ DET,NYG at -2.5,NYG wins by 2.84,Too Close To Call,,Correct
SD @ JAC,JAC at -3.0,JAC wins by 1.63,SD (at +3.0 or better),SD,Incorrect
OAK @ MIN,MIN at -4.5,MIN wins by 9.95,Missing Something ...,,Correct
TB @ ATL,TB at -3.0,TB wins by 5.56,TB (at -4.5 or better),TB,Correct
PIT @ NYJ,PIT at -9.5,PIT wins by 9.9,Too Close To Call,,Incorrect
STL @ SF,STL at -3.0,STL wins by 2.21,Too Close To Call,,Incorrect
WAS @ DAL,DAL at -11.0,DAL wins by 10.49,Too Close To Call,,Correct
CHI @ SEA,SEA at -5.5,SEA wins by 8.94,SEA (at -7.5 or better),SEA,Correct
NE @ BUF,NE at -16.0,NE wins by 14.67,BUF (at +16.0 or better),BUF,Incorrect
TEN @ DEN,Pick em Game,TEN wins by 2.05,TEN (at -0.5 or better),TEN,Incorrect
