Game,Spread,EGO,Spread Target,Pick,Result
BUF @ MIA,MIA at -5.0,MIA wins by 4.7,Too Close To Call,,Incorrect
DEN @ STL,DEN at -9.5,DEN wins by 10.04,Too Close To Call,,Incorrect
CIN @ NO,NO at -7.0,NO wins by 5.73,CIN (at +7.0 or better),CIN,Correct
MIN @ CHI,CHI at -2.5,CHI wins by 1.23,MIN (at +2.5 or better),MIN,Incorrect
ATL @ CAR,ATL at -1.5,ATL wins by 2.07,Too Close To Call,,Correct
HOU @ CLE,CLE at -3.5,CLE wins by 4.62,CLE (at -3.5 or better),CLE,Incorrect
SF @ NYG,SF at -4.0,NYG wins by 1.04,Missing Something ...,,Incorrect
TB @ WAS,WAS at -7.5,WAS wins by 7.78,Too Close To Call,,Incorrect
SEA @ KC,Pick em Game,KC wins by 0.93,Too Close To Call,,Correct
OAK @ SD,SD at -10.0,SD wins by 6.13,OAK (at +7.5 or better),OAK,Correct
DET @ ARI,ARI at -1.0,ARI wins by 0.53,Too Close To Call,,Incorrect
PHI @ GB,GB at -5.5,GB wins by 2.29,PHI (at +3.5 or better),PHI,Incorrect
NE @ IND,IND at -3.0,IND wins by 2.62,Too Close To Call,,Correct
PIT @ TEN,PIT at -5.5,PIT wins by 4.21,TEN (at +5.5 or better),TEN,Correct
