Game,Spread,EGO,Spread Target,Pick,Result
NO @ CAR,CAR at -3.5,CAR wins by 0.19,NO (at +1.5 or better),NO,Correct
ARI @ MIN,MIN at -2.0,MIN wins by 3.2,MIN (at -2.0 or better),MIN,Correct
BAL @ DAL,DAL at -7.0,DAL wins by 6.54,Too Close To Call,,Incorrect
BUF @ CIN,CIN at -2.5,CIN wins by 0.93,BUF (at +2.0 or better),BUF,Correct
CHI @ NYG,NYG at -7.0,NYG wins by 4.16,CHI (at +5.5 or better),CHI,Correct
JAC @ DET,DET at -5.5,DET wins by 2.38,JAC (at +3.5 or better),JAC,Incorrect
PIT @ CLE,PIT at -8.0,PIT wins by 7.23,Too Close To Call,,Incorrect
TB @ KC,KC at -7.0,KC wins by 4.31,TB (at +5.5 or better),TB,Correct
TEN @ IND,IND at -3.0,TEN wins by 1.23,Missing Something ...,,Incorrect
MIA @ LARM,LARM at -1.0,MIA wins by 2.66,MIA (at +1.5 or better),MIA,Correct
NE @ SF,NE at -10.5,NE wins by 6.56,SF (at +8.0 or better),SF,Incorrect
PHI @ SEA,SEA at -6.5,SEA wins by 0.66,Missing Something ...,,Incorrect
GB @ WAS,WAS at -3.0,WAS wins by 3.92,Too Close To Call,,Correct
HOU @ OAK,OAK at -6.5,OAK wins by 10.06,OAK (at -9.0 or better),OAK,Correct
